,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
7324,05-15-2020,Westwood,34.05612070000001,-118.43063470000001,0.24938703288653077,1
7325,05-15-2020,Whittier,33.9708782,-118.0308396,0.04323972173353107,0
7326,05-15-2020,Willowbrook,33.918786299999994,-118.2343933,1.5923011187082798,2
7327,05-15-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
7328,05-15-2020,Wilshire Center,34.0615146,-118.4327712,0.7429672988774231,1
7329,05-15-2020,Winnetka,34.2058826,-118.57093400000001,1.1147393201097515,2
7330,05-15-2020,Woodland Hills,34.1684364,-118.6058382,0.22136823217657509,1
7331,05-16-2020,Acton,34.4807415,-118.1868379,-1.0,-1
7332,05-16-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.048389945530884486,0
7333,05-16-2020,Alhambra,34.093042,-118.12706000000001,0.36258740254432104,1
7334,05-16-2020,Altadena,34.1863161,-118.13523290000002,0.26073945257913556,1
7335,05-16-2020,Arcadia,34.136207500000005,-118.0401497,0.037599521229839505,0
7336,05-16-2020,Arleta,34.2413266,-118.4322047,2.90242303882868,3
7337,05-16-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
7338,05-16-2020,Azusa,34.1338751,-117.90560459999999,0.3597667395661166,1
7339,05-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.4419471936202741,2
7340,05-16-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
7341,05-16-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
7342,05-16-2020,Bell,33.9747806,-118.1866361,3.3025028418014974,3
7343,05-16-2020,Bell Gardens,33.9694561,-118.1503953,1.6024722071916087,2
7344,05-16-2020,Bellflower,33.8825705,-118.1167679,1.7857225307676108,2
7345,05-16-2020,Beverly Hills,34.0696501,-118.3963062,0.051539696784888456,0
7346,05-16-2020,Beverlywood,34.0466335,-118.39503799999999,0.025592891317585405,0
7347,05-16-2020,Boyle Heights,34.0436892,-118.20976840000002,2.6188197840518352,3
7348,05-16-2020,Brentwood,34.0521403,-118.4740699,0.0,0
7349,05-16-2020,Burbank,34.181648200000005,-118.3258554,0.33100684006094017,1
7350,05-16-2020,Calabasas,34.144664299999995,-118.6440973,0.16453006076829527,1
7351,05-16-2020,Canoga Park,34.2010776,-118.5978259,0.9705986716128042,1
7352,05-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.16648584428729363,1
7353,05-16-2020,Carson,33.832204299999994,-118.2517547,0.407872601370639,1
7354,05-16-2020,Castaic,34.488882200000006,-118.6228656,3.3105993882267573,3
7355,05-16-2020,Central,34.0536909,-118.2427666,-1.0,-1
7356,05-16-2020,Century City,34.057426299999996,-118.4147267,0.02544157025281035,0
7357,05-16-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
7358,05-16-2020,Chatsworth,34.2595715,-118.6023247,1.3288166011483291,2
7359,05-16-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
7360,05-16-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
7361,05-16-2020,Compton,33.894927,-118.226624,-1.0,-1
7362,05-16-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
7363,05-16-2020,Crestview,34.0621851,-118.4250119,0.48688606936901,1
7364,05-16-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
7365,05-16-2020,Del Rey,33.9896527,-118.4243437,0.0,0
7366,05-16-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0687763498391175,0
7367,05-16-2020,Downey,33.942215000000004,-118.1235646,1.6019658834546013,2
7368,05-16-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
7369,05-16-2020,Duarte,34.1394513,-117.97728729999999,0.0899566138850692,0
7370,05-16-2020,Eagle Rock,34.1366877,-118.20767959999999,0.9029929822414776,1
7371,05-16-2020,East Hollywood,34.0904277,-118.2966254,0.8997821950404105,1
7372,05-16-2020,East Los Angeles,34.0239015,-118.17201570000002,2.0577137471640055,3
7373,05-16-2020,Echo Park,34.0779819,-118.2567824,0.32569576568370356,1
7374,05-16-2020,El Monte,34.0751571,-118.036849,-1.0,-1
7375,05-16-2020,El Segundo,33.917028,-118.4156337,0.026589415550317564,0
7376,05-16-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
7377,05-16-2020,Encino,34.1591324,-118.50161659999999,0.25194649576251205,1
7378,05-16-2020,Exposition Park,34.013653999999995,-118.2872106,1.02010229679155,2
7379,05-16-2020,Gardena,33.8963593,-118.3053037,0.8066348828369558,1
7380,05-16-2020,Glassell Park,34.1161201,-118.22896270000001,0.8766167362192372,1
7381,05-16-2020,Glendale,34.146941600000005,-118.24784709999999,0.9038386357122857,1
7382,05-16-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
7383,05-16-2020,Granada Hills,34.26615579999999,-118.5174342,1.9852191944463795,2
7384,05-16-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.8566609821129993,1
7385,05-16-2020,Hancock Park,34.0677881,-118.33257649999999,0.11221493191442937,1
7386,05-16-2020,Harbor City,33.79110120000001,-118.3012604,0.9713131127676564,1
7387,05-16-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
7388,05-16-2020,Harvard Heights,34.047110499999995,-118.3054828,0.4373357249224396,1
7389,05-16-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
7390,05-16-2020,Hawthorne,33.9188589,-118.34832560000001,0.006263931374859912,0
7391,05-16-2020,Highland Park,34.1099469,-118.1969828,0.7047534996390022,1
7392,05-16-2020,Hollywood,34.0980031,-118.32952320000001,0.4180560573003927,1
7393,05-16-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.012370174986587556,0
7394,05-16-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
7395,05-16-2020,Hyde Park,33.9805691,-118.3306308,0.6663447568373909,1
7396,05-16-2020,Inglewood,33.9562003,-118.353132,0.8383053109357673,1
7397,05-16-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
7398,05-16-2020,La Canada Flintridge,34.1998302,-118.2005236,0.08872964870752068,0
7399,05-16-2020,La Mirada,33.906097100000004,-118.0107092,1.1519025121739126,2
7400,05-16-2020,La Puente,34.01979,-117.95036770000002,0.6193983034107214,1
7401,05-16-2020,La Verne,34.10084260000001,-117.7678355,0.020323654192562195,0
7402,05-16-2020,Lake Balboa,34.1811656,-118.495236,1.3636807671539493,2
7403,05-16-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
7404,05-16-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
7405,05-16-2020,Lancaster,34.6981064,-118.13661529999999,0.5520498677137677,1
7406,05-16-2020,Lawndale,33.8885217,-118.3531991,0.4821425365977269,1
7407,05-16-2020,Leimert Park,34.007702,-118.33206270000001,0.6306967663546759,1
7408,05-16-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.8922886394995058,2
7409,05-16-2020,Lomita,33.8036545,-118.3195014,0.10922336717552854,1
7410,05-16-2020,Los Feliz,34.1100408,-118.2889236,0.10723745583077406,1
7411,05-16-2020,Lynwood,33.924831,-118.2024154,2.2586407520922025,3
7412,05-16-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.09111160712159791,0
7413,05-16-2020,Mar Vista,34.0037605,-118.43916409999999,0.34959698194787814,1
7414,05-16-2020,Maywood,33.9866807,-118.185349,5.457229698254593,3
7415,05-16-2020,Melrose,34.0536909,-118.2427666,0.8515722850560098,1
7416,05-16-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
7417,05-16-2020,Monrovia,34.1483499,-118.0014517,0.09495530923659944,0
7418,05-16-2020,Montebello,34.0159398,-118.111975,1.250619608166069,2
7419,05-16-2020,Monterey Park,34.051522,-118.129807,0.35649811177308444,1
7420,05-16-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
7421,05-16-2020,North Hills,34.2429575,-118.4854081,1.936645591326272,2
7422,05-16-2020,North Hollywood,34.1729044,-118.37403710000001,0.8757883971439161,1
7423,05-16-2020,Northridge,34.2345615,-118.53693159999999,1.2393860598156803,2
7424,05-16-2020,Norwalk,33.909280200000005,-118.0849169,0.8960567168748262,1
7425,05-16-2020,Pacoima,34.262502500000004,-118.427027,2.2408623951613214,3
7426,05-16-2020,Palmdale,34.5793131,-118.1171108,0.0,0
7427,05-16-2020,Palms,34.024732799999995,-118.4116152,0.4508755263501615,1
7428,05-16-2020,Panorama City,34.2242902,-118.44537450000001,2.2535127280929483,3
7429,05-16-2020,Paramount,33.898917,-118.17100500000001,1.480988913453732,2
7430,05-16-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
7431,05-16-2020,Pico Rivera,33.9830688,-118.09673500000001,2.9525440273589205,3
7432,05-16-2020,Playa Vista,33.9759574,-118.41818149999999,0.05273218640021449,0
7433,05-16-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
7434,05-16-2020,Porter Ranch,34.2818164,-118.56127140000001,0.7530865714681759,1
7435,05-16-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.18313783335807424,1
7436,05-16-2020,Redondo Beach,33.8455911,-118.38867659999998,0.08759996689020133,0
7437,05-16-2020,Reseda,34.200078399999995,-118.53698840000001,1.7318417475928027,2
7438,05-16-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
7439,05-16-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
7440,05-16-2020,San Dimas,34.1066756,-117.8067257,0.3641622698406405,1
7441,05-16-2020,San Fernando,34.28497,-118.437652,0.5974790643855139,1
7442,05-16-2020,San Gabriel,34.0991325,-118.1086041,2.580040944104789,3
7443,05-16-2020,San Pedro,33.7358518,-118.2922934,0.0,0
7444,05-16-2020,Santa Clarita,34.3916641,-118.54258600000001,0.6970943914170616,1
7445,05-16-2020,Santa Monica,34.019470399999996,-118.4912273,0.3288818265962802,1
7446,05-16-2020,Sherman Oaks,34.1508718,-118.4489865,0.32792826081044824,1
7447,05-16-2020,Silverlake,34.092940999999996,-118.2697155,0.30605677786398344,1
7448,05-16-2020,South El Monte,34.0519548,-118.04673390000002,0.21186109937981756,1
7449,05-16-2020,South Gate,33.9463456,-118.200981,1.4547627054899335,2
7450,05-16-2020,South Park,33.9959381,-118.2697608,3.879166527502025,3
7451,05-16-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
7452,05-16-2020,South Whittier,33.9435081,-118.03478270000001,0.8213594089950497,1
7453,05-16-2020,Stevenson Ranch,34.3864721,-118.5826635,0.2523500085794323,1
7454,05-16-2020,Studio City,34.148398900000004,-118.39618770000001,0.34765225851564174,1
7455,05-16-2020,Sun Valley,34.2175042,-118.37035759999999,1.2819856489534571,2
7456,05-16-2020,Sunland,34.266946600000004,-118.3023,1.3094523808200529,2
7457,05-16-2020,Sylmar,34.307625200000004,-118.44921480000001,3.681364294726335,3
7458,05-16-2020,Tarzana,34.171443599999996,-118.54297890000001,1.3834806560573214,2
7459,05-16-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
7460,05-16-2020,Torrance,33.83584920000001,-118.34062879999999,0.28002658016261694,1
7461,05-16-2020,Tujunga,34.252225,-118.2884105,1.241699287681325,2
7462,05-16-2020,University Park,34.027449,-118.2839493,1.1908269474506759,2
7463,05-16-2020,Valinda,34.0384785,-117.933559,0.9908991459505526,1
7464,05-16-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.6302587194038753,1
7465,05-16-2020,Van Nuys,34.1866193,-118.4486669,1.4398253322137948,2
7466,05-16-2020,Venice,33.995044,-118.4668875,0.18834539579095175,1
7467,05-16-2020,Vermont Knolls,33.9668188,-118.29167,0.8732073414212724,1
7468,05-16-2020,Vermont Vista,33.9419475,-118.2858138,2.206570549835311,3
7469,05-16-2020,Vernon Central,34.007135,-118.22525,3.5228105484052232,3
7470,05-16-2020,Walnut,34.020289399999996,-117.86533859999999,0.36827074241490987,1
7471,05-16-2020,Watts,33.9405674,-118.24284850000001,1.4939747040108136,2
7472,05-16-2020,West Adams,34.0294356,-118.35248329999999,1.194451601614138,2
7473,05-16-2020,West Covina,34.0686208,-117.93895259999998,1.075005497258596,2
7474,05-16-2020,West Hills,34.2032325,-118.645476,0.0,0
7475,05-16-2020,West Hollywood,34.0923014,-118.36928940000001,0.868201945367546,1
7476,05-16-2020,West Vernon,34.007135,-118.22525,1.281250536434818,2
7477,05-16-2020,Westchester,33.9597349,-118.40063219999999,0.45703389173013775,1
7478,05-16-2020,Westlake,34.0629226,-118.27282040000001,3.914808856009628,3
7479,05-16-2020,Westwood,34.05612070000001,-118.43063470000001,0.27564300283960363,1
7480,05-16-2020,Whittier,33.9708782,-118.0308396,0.04323972173353107,0
7481,05-16-2020,Willowbrook,33.918786299999994,-118.2343933,1.5343146281800963,2
7482,05-16-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
7483,05-16-2020,Wilshire Center,34.0615146,-118.4327712,0.9373801878638979,1
7484,05-16-2020,Winnetka,34.2058826,-118.57093400000001,0.8777262877681712,1
7485,05-16-2020,Woodland Hills,34.1684364,-118.6058382,0.13835514511035948,1
7486,05-17-2020,Acton,34.4807415,-118.1868379,-1.0,-1
7487,05-17-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.4113145370125181,1
7488,05-17-2020,Alhambra,34.093042,-118.12706000000001,0.22249443184989323,1
7489,05-17-2020,Altadena,34.1863161,-118.13523290000002,0.4211835194101785,1
7490,05-17-2020,Arcadia,34.136207500000005,-118.0401497,0.037599521229839505,0
7491,05-17-2020,Arleta,34.2413266,-118.4322047,0.9064546809652801,1
7492,05-17-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
7493,05-17-2020,Azusa,34.1338751,-117.90560459999999,0.21804353836378088,1
7494,05-17-2020,Baldwin Hills,34.01098870000001,-118.3370709,2.002073393953508,3
7495,05-17-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
7496,05-17-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
7497,05-17-2020,Bell,33.9747806,-118.1866361,2.179146921402873,3
7498,05-17-2020,Bell Gardens,33.9694561,-118.1503953,0.9923277220129438,1
7499,05-17-2020,Bellflower,33.8825705,-118.1167679,2.0724792551316162,3
7500,05-17-2020,Beverly Hills,34.0696501,-118.3963062,0.49477445921799124,1
7501,05-17-2020,Beverlywood,34.0466335,-118.39503799999999,0.4094862610813665,1
7502,05-17-2020,Boyle Heights,34.0436892,-118.20976840000002,2.6026067491672893,3
7503,05-17-2020,Brentwood,34.0521403,-118.4740699,0.08259513924506492,0
7504,05-17-2020,Burbank,34.181648200000005,-118.3258554,0.8735734373901181,1
7505,05-17-2020,Calabasas,34.144664299999995,-118.6440973,1.1928429405701408,2
7506,05-17-2020,Canoga Park,34.2010776,-118.5978259,0.9818266253920939,1
7507,05-17-2020,Canyon Country,34.42332929999999,-118.4720281,0.16648584428729363,1
7508,05-17-2020,Carson,33.832204299999994,-118.2517547,0.6284234659166104,1
7509,05-17-2020,Castaic,34.488882200000006,-118.6228656,5.774595116105452,3
7510,05-17-2020,Central,34.0536909,-118.2427666,-1.0,-1
7511,05-17-2020,Century City,34.057426299999996,-118.4147267,0.02544157025281035,0
7512,05-17-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
7513,05-17-2020,Chatsworth,34.2595715,-118.6023247,0.6247582386592783,1
7514,05-17-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
7515,05-17-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
7516,05-17-2020,Compton,33.894927,-118.226624,-1.0,-1
7517,05-17-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
7518,05-17-2020,Crestview,34.0621851,-118.4250119,0.3060482065809727,1
7519,05-17-2020,Culver City,34.021122399999996,-118.3964665,0.15835934593625273,1
7520,05-17-2020,Del Rey,33.9896527,-118.4243437,0.0,0
7521,05-17-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.15005627091584728,1
7522,05-17-2020,Downey,33.942215000000004,-118.1235646,2.085713787490725,3
7523,05-17-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
7524,05-17-2020,Duarte,34.1394513,-117.97728729999999,0.0899566138850692,0
7525,05-17-2020,Eagle Rock,34.1366877,-118.20767959999999,0.7844274463053835,1
7526,05-17-2020,East Hollywood,34.0904277,-118.2966254,1.7755425114533263,2
7527,05-17-2020,East Los Angeles,34.0239015,-118.17201570000002,2.2380084536376015,3
7528,05-17-2020,Echo Park,34.0779819,-118.2567824,0.15121589121029072,1
7529,05-17-2020,El Monte,34.0751571,-118.036849,-1.0,-1
7530,05-17-2020,El Segundo,33.917028,-118.4156337,0.026589415550317564,0
7531,05-17-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
7532,05-17-2020,Encino,34.1591324,-118.50161659999999,0.3779197436437681,1
7533,05-17-2020,Exposition Park,34.013653999999995,-118.2872106,1.2731640147949628,2
7534,05-17-2020,Gardena,33.8963593,-118.3053037,1.6368587320882226,2
7535,05-17-2020,Glassell Park,34.1161201,-118.22896270000001,1.0701713328023228,2
7536,05-17-2020,Glendale,34.146941600000005,-118.24784709999999,0.5671275027088286,1
7537,05-17-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
7538,05-17-2020,Granada Hills,34.26615579999999,-118.5174342,0.8816911318702089,1
7539,05-17-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.190200570891431,2
7540,05-17-2020,Hancock Park,34.0677881,-118.33257649999999,0.11221493191442937,1
7541,05-17-2020,Harbor City,33.79110120000001,-118.3012604,0.6970910626435133,1
7542,05-17-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
7543,05-17-2020,Harvard Heights,34.047110499999995,-118.3054828,1.7492525045420413,2
7544,05-17-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
7545,05-17-2020,Hawthorne,33.9188589,-118.34832560000001,0.006263931374859912,0
7546,05-17-2020,Highland Park,34.1099469,-118.1969828,1.3575647034845162,2
7547,05-17-2020,Hollywood,34.0980031,-118.32952320000001,0.6655892491229947,1
7548,05-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.17317966495807638,1
7549,05-17-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
7550,05-17-2020,Hyde Park,33.9805691,-118.3306308,0.6444882367869561,1
7551,05-17-2020,Inglewood,33.9562003,-118.353132,0.9949237111620416,1
7552,05-17-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
7553,05-17-2020,La Canada Flintridge,34.1998302,-118.2005236,0.08872964870752068,0
7554,05-17-2020,La Mirada,33.906097100000004,-118.0107092,1.3744525187156997,2
7555,05-17-2020,La Puente,34.01979,-117.95036770000002,0.8848547191581732,1
7556,05-17-2020,La Verne,34.10084260000001,-117.7678355,0.020323654192562195,0
7557,05-17-2020,Lake Balboa,34.1811656,-118.495236,0.9349024494024265,1
7558,05-17-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
7559,05-17-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
7560,05-17-2020,Lancaster,34.6981064,-118.13661529999999,0.49726901704534643,1
7561,05-17-2020,Lawndale,33.8885217,-118.3531991,0.8797083361488285,1
7562,05-17-2020,Leimert Park,34.007702,-118.33206270000001,0.11352914109704625,1
7563,05-17-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.3517297305909912,2
7564,05-17-2020,Lomita,33.8036545,-118.3195014,0.10922336717552854,1
7565,05-17-2020,Los Feliz,34.1100408,-118.2889236,0.10723745583077406,1
7566,05-17-2020,Lynwood,33.924831,-118.2024154,2.5410689888242004,3
7567,05-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.1887311861804529,1
7568,05-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.23875180481212685,1
7569,05-17-2020,Maywood,33.9866807,-118.185349,2.33710887872921,3
7570,05-17-2020,Melrose,34.0536909,-118.2427666,1.3256829769413585,2
7571,05-17-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
7572,05-17-2020,Monrovia,34.1483499,-118.0014517,0.0,0
7573,05-17-2020,Montebello,34.0159398,-118.111975,1.1777221169616323,2
7574,05-17-2020,Monterey Park,34.051522,-118.129807,0.10519696332662454,1
7575,05-17-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
7576,05-17-2020,North Hills,34.2429575,-118.4854081,1.5434949398399942,2
7577,05-17-2020,North Hollywood,34.1729044,-118.37403710000001,0.5547565878065214,1
7578,05-17-2020,Northridge,34.2345615,-118.53693159999999,0.8174954215016877,1
7579,05-17-2020,Norwalk,33.909280200000005,-118.0849169,1.134576023472617,2
7580,05-17-2020,Pacoima,34.262502500000004,-118.427027,1.5655364326547858,2
7581,05-17-2020,Palmdale,34.5793131,-118.1171108,0.0,0
7582,05-17-2020,Palms,34.024732799999995,-118.4116152,0.5853531934741238,1
7583,05-17-2020,Panorama City,34.2242902,-118.44537450000001,2.0889149047974223,3
7584,05-17-2020,Paramount,33.898917,-118.17100500000001,2.4027336265015657,3
7585,05-17-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
7586,05-17-2020,Pico Rivera,33.9830688,-118.09673500000001,2.221658693818164,3
7587,05-17-2020,Playa Vista,33.9759574,-118.41818149999999,0.05273218640021449,0
7588,05-17-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
7589,05-17-2020,Porter Ranch,34.2818164,-118.56127140000001,0.6347621500260371,1
7590,05-17-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.18313783335807424,1
7591,05-17-2020,Redondo Beach,33.8455911,-118.38867659999998,0.38646785335365985,1
7592,05-17-2020,Reseda,34.200078399999995,-118.53698840000001,1.8309726473664871,2
7593,05-17-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
7594,05-17-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
7595,05-17-2020,San Dimas,34.1066756,-117.8067257,0.07283343907878131,0
7596,05-17-2020,San Fernando,34.28497,-118.437652,0.804007328410295,1
7597,05-17-2020,San Gabriel,34.0991325,-118.1086041,1.1793434639745577,2
7598,05-17-2020,San Pedro,33.7358518,-118.2922934,0.0,0
7599,05-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.7166481974565309,1
7600,05-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.44360804517637825,1
7601,05-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.13873887957365158,1
7602,05-17-2020,Silverlake,34.092940999999996,-118.2697155,0.7858130071615456,1
7603,05-17-2020,South El Monte,34.0519548,-118.04673390000002,0.06690447488933347,0
7604,05-17-2020,South Gate,33.9463456,-118.200981,1.4046508090528653,2
7605,05-17-2020,South Park,33.9959381,-118.2697608,3.6875640924414728,3
7606,05-17-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
7607,05-17-2020,South Whittier,33.9435081,-118.03478270000001,0.6854254061796968,1
7608,05-17-2020,Stevenson Ranch,34.3864721,-118.5826635,0.46264168239562586,1
7609,05-17-2020,Studio City,34.148398900000004,-118.39618770000001,0.34765225851564174,1
7610,05-17-2020,Sun Valley,34.2175042,-118.37035759999999,1.4309513440536086,2
7611,05-17-2020,Sunland,34.266946600000004,-118.3023,0.7430144939041704,1
7612,05-17-2020,Sylmar,34.307625200000004,-118.44921480000001,1.8669217496367976,2
7613,05-17-2020,Tarzana,34.171443599999996,-118.54297890000001,1.4071515243298278,2
7614,05-17-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
7615,05-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.29463946058114926,1
7616,05-17-2020,Tujunga,34.252225,-118.2884105,0.39280830600722366,1
7617,05-17-2020,University Park,34.027449,-118.2839493,1.5339868197991313,2
7618,05-17-2020,Valinda,34.0384785,-117.933559,1.4214317545392683,2
7619,05-17-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.2816147779154645,1
7620,05-17-2020,Van Nuys,34.1866193,-118.4486669,1.5553193428191792,2
7621,05-17-2020,Venice,33.995044,-118.4668875,0.18834539579095175,1
7622,05-17-2020,Vermont Knolls,33.9668188,-118.29167,1.3098110121319089,2
7623,05-17-2020,Vermont Vista,33.9419475,-118.2858138,1.4331253357305498,2
7624,05-17-2020,Vernon Central,34.007135,-118.22525,3.0736616863803197,3
7625,05-17-2020,Walnut,34.020289399999996,-117.86533859999999,0.5702344718535638,1
7626,05-17-2020,Watts,33.9405674,-118.24284850000001,3.2634103121822737,3
7627,05-17-2020,West Adams,34.0294356,-118.35248329999999,1.6265410173811574,2
7628,05-17-2020,West Covina,34.0686208,-117.93895259999998,0.8295081702467952,1
7629,05-17-2020,West Hills,34.2032325,-118.645476,0.0,0
7630,05-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.6287224280776069,1
7631,05-17-2020,West Vernon,34.007135,-118.22525,1.8641338508325358,2
7632,05-17-2020,Westchester,33.9597349,-118.40063219999999,0.07734631799730496,0
7633,05-17-2020,Westlake,34.0629226,-118.27282040000001,3.030863193048713,3
7634,05-17-2020,Westwood,34.05612070000001,-118.43063470000001,0.006563040626491922,0
7635,05-17-2020,Whittier,33.9708782,-118.0308396,0.04323972173353107,0
7636,05-17-2020,Willowbrook,33.918786299999994,-118.2343933,3.3258381791860203,3
7637,05-17-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
7638,05-17-2020,Wilshire Center,34.0615146,-118.4327712,1.2637387700531866,2
7639,05-17-2020,Winnetka,34.2058826,-118.57093400000001,0.6983427890546696,1
7640,05-17-2020,Woodland Hills,34.1684364,-118.6058382,0.2933107974960147,1
7641,05-18-2020,Acton,34.4807415,-118.1868379,-1.0,-1
7642,05-18-2020,Agoura Hills,34.147909999999996,-118.76570420000002,0.0,0
7643,05-18-2020,Alhambra,34.093042,-118.12706000000001,0.37493628779950144,1
7644,05-18-2020,Altadena,34.1863161,-118.13523290000002,0.5080899888973407,1
7645,05-18-2020,Arcadia,34.136207500000005,-118.0401497,0.037599521229839505,0
7646,05-18-2020,Arleta,34.2413266,-118.4322047,1.2220728584541796,2
7647,05-18-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
7648,05-18-2020,Azusa,34.1338751,-117.90560459999999,0.4633425190230345,1
7649,05-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.2037020323818581,2
7650,05-18-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
7651,05-18-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
7652,05-18-2020,Bell,33.9747806,-118.1866361,4.544018774524364,3
7653,05-18-2020,Bell Gardens,33.9694561,-118.1503953,3.311319623322769,3
7654,05-18-2020,Bellflower,33.8825705,-118.1167679,2.810489497763956,3
7655,05-18-2020,Beverly Hills,34.0696501,-118.3963062,0.6906411913922943,1
7656,05-18-2020,Beverlywood,34.0466335,-118.39503799999999,0.26873429975124424,1
7657,05-18-2020,Boyle Heights,34.0436892,-118.20976840000002,4.537408637875944,3
7658,05-18-2020,Brentwood,34.0521403,-118.4740699,0.0,0
7659,05-18-2020,Burbank,34.181648200000005,-118.3258554,0.5187026351168512,1
7660,05-18-2020,Calabasas,34.144664299999995,-118.6440973,0.0959844226190188,0
7661,05-18-2020,Canoga Park,34.2010776,-118.5978259,1.4979978325370775,2
7662,05-18-2020,Canyon Country,34.42332929999999,-118.4720281,0.16648584428729363,1
7663,05-18-2020,Carson,33.832204299999994,-118.2517547,0.3806855798747572,1
7664,05-18-2020,Castaic,34.488882200000006,-118.6228656,0.0,0
7665,05-18-2020,Central,34.0536909,-118.2427666,-1.0,-1
7666,05-18-2020,Century City,34.057426299999996,-118.4147267,0.02544157025281035,0
