Time Stamp,Region,Latitude,Longitude,Density
04-10-2020,Northridge,34.2345615,-118.5369316,0.0005460851597668069
04-10-2020,Norwalk,33.909280200000005,-118.0849169,0.0006579700194530267
04-10-2020,Pacoima,34.262502500000004,-118.427027,0.0006129597197898424
04-10-2020,Palmdale,34.5793131,-118.1171108,0.0005510711445371942
04-10-2020,Palms,34.024732799999995,-118.4116152,0.0013728963684676704
04-10-2020,Panorama City,34.2242902,-118.4453745,0.0007630876103516781
04-10-2020,Paramount,33.898917,-118.171005,0.0006402845709204091
04-10-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-10-2020,Pico Rivera,33.9830688,-118.096735,0.0008118403796915007
04-10-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-10-2020,Pomona,34.05538129999999,-117.7517496,0.00028642717111795706
04-10-2020,Porter Ranch,34.2818164,-118.5612714,0.000843221104619647
04-10-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0008390043814673255
04-10-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0011685613711120088
04-10-2020,Reseda,34.200078399999995,-118.5369884,0.0008183954169856648
04-10-2020,Rosemead,34.0676169,-118.0879763,0.00021795197791419957
04-10-2020,Rowland Heights,33.9761238,-117.9053395,0.0002555885417690659
04-10-2020,San Dimas,34.1066756,-117.8067257,0.0004951937081270027
04-10-2020,San Fernando,34.28497,-118.437652,0.00037159372419488026
04-10-2020,San Gabriel,34.0991325,-118.1086041,0.00032249261988042966
04-10-2020,San Pedro,33.7358518,-118.2922934,0.0004886911847628595
04-10-2020,Santa Clarita,34.3916641,-118.542586,0.0005926439212968872
04-10-2020,Santa Monica,34.0194704,-118.4912273,0.000942083288727117
04-10-2020,Sherman Oaks,34.1508718,-118.4489865,0.00084738780938482
04-10-2020,Silverlake,34.08276970000001,-118.273646,0.0016439751782902658
04-10-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-10-2020,South Gate,33.9463456,-118.200981,0.0008823028103349743
04-10-2020,South Park,33.9959019,-118.2697722,0.0009208809761338347
04-10-2020,South Pasadena,34.113306200000004,-118.1478291,0.0003041593795148658
04-10-2020,South Whittier,33.9435081,-118.0347827,0.0003963723997970573
04-10-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-10-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-10-2020,Sun Valley,34.2175042,-118.3703576,0.0005073199014349906
04-10-2020,Sunland,34.266946600000004,-118.3023,0.0007799298063174314
04-10-2020,Sylmar,34.307625200000004,-118.4492148,0.0010997111747573988
04-10-2020,Tarzana,34.1714436,-118.5429789,0.0014556522314487048
04-10-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-10-2020,Torrance,33.83584920000001,-118.3406288,0.0008521603970385722
04-10-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-10-2020,University Park,34.027449,-118.2839493,0.0006777746399322226
04-10-2020,Valinda,34.0384785,-117.933559,0.00018187605147092255
04-10-2020,Valley Glen,34.1826379,-118.4138666,0.0005818973608139055
04-10-2020,Van Nuys,34.1866581,-118.448729,0.0007861635220125787
04-10-2020,Venice,33.995044,-118.4668875,0.00099601593625498
04-10-2020,Vermont Knolls,33.9668188,-118.29167,0.00043441665987890637
04-10-2020,Vermont Vista,33.9419475,-118.2858138,0.00047827275211806506
04-10-2020,Vernon Central,34.007135,-118.22525,0.0006466990632102141
04-10-2020,Walnut,34.0202894,-117.8653386,0.00039910865733195863
04-10-2020,Watts,33.9405674,-118.2428485,0.0005603679749702304
04-10-2020,West Adams,34.0294356,-118.3524833,0.0012090608442089541
04-10-2020,West Covina,34.0686208,-117.93895259999998,0.00024143822895772974
04-10-2020,West Hills,34.2032325,-118.645476,0.0005055003249644946
04-10-2020,West Hollywood,34.0923014,-118.3692894,0.002821386669646349
04-10-2020,West Vernon,34.007135,-118.22525,0.0008556667742977075
04-10-2020,Westchester,33.9597349,-118.4006322,0.0006102602464663963
04-10-2020,Westlake,34.0629226,-118.2728204,0.0008179540923265681
04-10-2020,Westwood,34.05612070000001,-118.4306347,0.000606383565167858
04-10-2020,Whittier,33.9708782,-118.0308396,0.00044391533323916946
04-10-2020,Willowbrook,33.918786299999994,-118.2343933,0.00046409096182851837
04-10-2020,Wilmington,33.780018,-118.2625711,0.0004888353497791511
04-10-2020,Wilshire Center,34.0615146,-118.4327712,0.000777257447097915
04-10-2020,Winnetka,34.2058826,-118.570934,0.0007709823749843114
04-10-2020,Woodland Hills,34.1684364,-118.6058382,0.0009605999101374278
04-11-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
04-11-2020,Altadena,34.1863161,-118.13523290000002,0.0006362394505885215
04-11-2020,Arcadia,34.136207500000005,-118.0401497,0.00033337427403365324
04-11-2020,Arleta,34.2413266,-118.4322047,0.0006550653641308992
04-11-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-11-2020,Azusa,34.1338751,-117.9056046,0.0002746959268698399
04-11-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0009335200373408015
04-11-2020,Baldwin Park,34.0854739,-117.9611761,0.0002373636807194757
04-11-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-11-2020,Bell,33.9747806,-118.1866361,0.0009563886763580719
04-11-2020,Bell Gardens,33.9694561,-118.1503953,0.00034154019779632325
04-11-2020,Bellflower,33.8825705,-118.1167679,0.0006310807257428347
04-11-2020,Beverly Hills,34.0696501,-118.3963062,0.0020489437839085766
04-11-2020,Beverlywood,34.0466335,-118.395038,0.000680759584378359
04-11-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0006074707439797357
04-11-2020,Brentwood,34.0521403,-118.4740699,0.0010213717214931299
04-11-2020,Burbank,34.181648200000005,-118.3258554,0.0009169755091124441
04-11-2020,Calabasas,34.144664299999995,-118.6440973,0.0008828835745268896
04-11-2020,Canoga Park,34.2010776,-118.5978259,0.0009891041542374479
04-11-2020,Canyon Country,34.42332929999999,-118.4720281,0.00046610992425713733
04-11-2020,Carson,33.832204299999994,-118.2517547,0.000955651026690572
04-11-2020,Castaic,34.488882200000006,-118.6228656,0.0002824360105913504
04-11-2020,Central,34.0536909,-118.2427666,0.0009205513079499834
04-11-2020,Century City,34.0574263,-118.4147267,0.0008548226243054566
04-11-2020,Cerritos,33.8644291,-118.0539323,0.0004500855162480871
04-11-2020,Chatsworth,34.2595715,-118.6023247,0.0009711701212575265
04-11-2020,Claremont,34.0966764,-117.7197785,0.000271370420624152
04-11-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0003823692992213571
04-11-2020,Compton,33.894927,-118.226624,0.00045662486576074547
04-11-2020,Covina,34.0821496,-117.87212379999998,0.0009566261627078626
04-11-2020,Crestview,34.0621851,-118.4250119,0.0013630345042448789
04-11-2020,Culver City,34.0211224,-118.3964665,0.000549733113440088
04-11-2020,Del Rey,33.9896527,-118.4243437,0.0010595392713104107
04-11-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00031508743676370195
04-11-2020,Downey,33.942215000000004,-118.1235646,0.0008259307096853555
04-11-2020,Downtown,34.0428494,-118.2476732,0.0008731082654249127
04-11-2020,Duarte,34.1394513,-117.9772873,0.00020149103364900262
04-11-2020,Eagle Rock,34.1366877,-118.2076796,0.0008679004467134653
04-11-2020,East Hollywood,34.0904277,-118.2966254,0.0012420275260154414
04-11-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0005906209394810411
04-11-2020,Echo Park,34.0779819,-118.2567824,0.00032562683165092806
04-11-2020,El Monte,34.0751571,-118.036849,0.00022862167509342713
04-11-2020,El Segundo,33.917028,-118.4156337,0.00037224538415723646
04-11-2020,El Sereno,34.0811213,-118.1778495,0.0007772596047079725
04-11-2020,Encino,34.1591324,-118.5016166,0.0011520466461335903
04-11-2020,Exposition Park,34.013653999999995,-118.2872106,0.0009515379508740872
04-11-2020,Gardena,33.8963593,-118.3053037,0.000873448804363948
04-11-2020,Glassell Park,34.1161201,-118.2289627,0.0016568424406563644
04-11-2020,Glendale,34.146941600000005,-118.2478471,0.0010813223878376032
04-11-2020,Glendora,34.136118700000004,-117.865339,0.00034032898468519567
04-11-2020,Granada Hills,34.26615579999999,-118.5174342,0.0007244501940491591
04-11-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.000494197752315408
04-11-2020,Hancock Park,34.0677881,-118.3325765,0.0014138050205787175
04-11-2020,Harbor City,33.79110120000001,-118.3012604,0.0007356939513162525
04-11-2020,Harbor Gateway,33.8542249,-118.2992198,0.0006864988558352403
04-11-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0005933177587421663
04-11-2020,Harvard Park,33.9839471,-118.3046228,0.000605357413105988
04-11-2020,Hawthorne,33.9188589,-118.3483256,0.000561245966044619
04-11-2020,Highland Park,34.1099469,-118.1969828,0.0005605381165919282
04-11-2020,Hollywood,34.0980031,-118.3295232,0.0016937669376693768
04-11-2020,Hollywood Hills,34.1311792,-118.3355474,0.001593073593073593
04-11-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0006553740673522888
04-11-2020,Hyde Park,33.9805691,-118.3306308,0.0004891171435558817
04-11-2020,Inglewood,33.9562003,-118.353132,0.0009023797041913388
04-11-2020,Koreatown,34.05801339999999,-118.3008095,0.0008934851624432066
04-11-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00042232877052642036
04-11-2020,La Mirada,33.906097100000004,-118.0107092,0.00038460129665580017
04-11-2020,La Puente,34.01979,-117.95036770000002,0.0004457873099212442
04-11-2020,La Verne,34.10084260000001,-117.7678355,0.00022762191999089513
04-11-2020,Lake Balboa,34.1811656,-118.495236,0.0007441011977628957
04-11-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-11-2020,Lakewood,33.8503463,-118.1171914,0.00037636077944317424
04-11-2020,Lancaster,34.6981064,-118.1366153,0.0004659337548362744
04-11-2020,Lawndale,33.8885217,-118.3531991,0.0005682894487592347
04-11-2020,Leimert Park,34.007702,-118.3320627,0.0008122042517126916
04-11-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.00045383032796805035
04-11-2020,Lomita,33.8036545,-118.3195014,0.00039317620847076297
04-11-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-11-2020,Lynwood,33.924831,-118.2024154,0.0008865616645195251
04-11-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009657258431879886
04-11-2020,Mar Vista,34.0037605,-118.4391641,0.0008116301830942207
04-11-2020,Maywood,33.9866807,-118.185349,0.0006028163580246913
04-11-2020,Melrose,34.0536909,-118.2427666,0.00247314321044903
04-11-2020,Miracle Mile,34.008544,-118.133415,0.0005576917432269805
04-11-2020,Monrovia,34.1483499,-118.0014517,0.00045195937682777687
04-11-2020,Montebello,34.0159398,-118.111975,0.0007217837473129247
04-11-2020,Monterey Park,34.051522,-118.129807,0.00047446867688683106
04-11-2020,Mt. Washington,34.0988396,-118.2211069,0.00035095928872250817
04-11-2020,North Hills,34.2429575,-118.4854081,0.0006401943564405194
04-11-2020,North Hollywood,34.1729044,-118.3740371,0.0007465940774607873
04-11-2020,Northridge,34.2345615,-118.5369316,0.0005460851597668069
04-11-2020,Norwalk,33.909280200000005,-118.0849169,0.0006579700194530267
04-11-2020,Pacoima,34.262502500000004,-118.427027,0.0006129597197898424
04-11-2020,Palmdale,34.5793131,-118.1171108,0.0005510711445371942
04-11-2020,Palms,34.024732799999995,-118.4116152,0.0013728963684676704
04-11-2020,Panorama City,34.2242902,-118.4453745,0.0007630876103516781
04-11-2020,Paramount,33.898917,-118.171005,0.0006402845709204091
04-11-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-11-2020,Pico Rivera,33.9830688,-118.096735,0.0008118403796915007
04-11-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-11-2020,Pomona,34.05538129999999,-117.7517496,0.00028642717111795706
04-11-2020,Porter Ranch,34.2818164,-118.5612714,0.000843221104619647
04-11-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0008390043814673255
04-11-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0011685613711120088
04-11-2020,Reseda,34.200078399999995,-118.5369884,0.0008183954169856648
04-11-2020,Rosemead,34.0676169,-118.0879763,0.00021795197791419957
04-11-2020,Rowland Heights,33.9761238,-117.9053395,0.0002555885417690659
04-11-2020,San Dimas,34.1066756,-117.8067257,0.0004951937081270027
04-11-2020,San Fernando,34.28497,-118.437652,0.00037159372419488026
04-11-2020,San Gabriel,34.0991325,-118.1086041,0.00032249261988042966
04-11-2020,San Pedro,33.7358518,-118.2922934,0.0004886911847628595
04-11-2020,Santa Clarita,34.3916641,-118.542586,0.0005926439212968872
04-11-2020,Santa Monica,34.0194704,-118.4912273,0.000942083288727117
04-11-2020,Sherman Oaks,34.1508718,-118.4489865,0.00084738780938482
04-11-2020,Silverlake,34.08276970000001,-118.273646,0.0016439751782902658
04-11-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-11-2020,South Gate,33.9463456,-118.200981,0.0008823028103349743
04-11-2020,South Park,33.9959019,-118.2697722,0.0009208809761338347
04-11-2020,South Pasadena,34.113306200000004,-118.1478291,0.0003041593795148658
04-11-2020,South Whittier,33.9435081,-118.0347827,0.0003963723997970573
04-11-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-11-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-11-2020,Sun Valley,34.2175042,-118.3703576,0.0005073199014349906
04-11-2020,Sunland,34.266946600000004,-118.3023,0.0007799298063174314
04-11-2020,Sylmar,34.307625200000004,-118.4492148,0.0010997111747573988
04-11-2020,Tarzana,34.1714436,-118.5429789,0.0014556522314487048
04-11-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-11-2020,Torrance,33.83584920000001,-118.3406288,0.0008521603970385722
04-11-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-11-2020,University Park,34.027449,-118.2839493,0.0006777746399322226
04-11-2020,Valinda,34.0384785,-117.933559,0.00018187605147092255
04-11-2020,Valley Glen,34.1826379,-118.4138666,0.0005818973608139055
04-11-2020,Van Nuys,34.1866581,-118.448729,0.0007861635220125787
04-11-2020,Venice,33.995044,-118.4668875,0.00099601593625498
04-11-2020,Vermont Knolls,33.9668188,-118.29167,0.00043441665987890637
04-11-2020,Vermont Vista,33.9419475,-118.2858138,0.00047827275211806506
04-11-2020,Vernon Central,34.007135,-118.22525,0.0006466990632102141
04-11-2020,Walnut,34.0202894,-117.8653386,0.00039910865733195863
04-11-2020,Watts,33.9405674,-118.2428485,0.0005603679749702304
04-11-2020,West Adams,34.0294356,-118.3524833,0.0012090608442089541
04-11-2020,West Covina,34.0686208,-117.93895259999998,0.00024143822895772974
04-11-2020,West Hills,34.2032325,-118.645476,0.0005055003249644946
04-11-2020,West Hollywood,34.0923014,-118.3692894,0.002821386669646349
04-11-2020,West Vernon,34.007135,-118.22525,0.0008556667742977075
04-11-2020,Westchester,33.9597349,-118.4006322,0.0006102602464663963
04-11-2020,Westlake,34.0629226,-118.2728204,0.0008179540923265681
04-11-2020,Westwood,34.05612070000001,-118.4306347,0.000606383565167858
04-11-2020,Whittier,33.9708782,-118.0308396,0.00044391533323916946
04-11-2020,Willowbrook,33.918786299999994,-118.2343933,0.00046409096182851837
04-11-2020,Wilmington,33.780018,-118.2625711,0.0004888353497791511
04-11-2020,Wilshire Center,34.0615146,-118.4327712,0.000777257447097915
04-11-2020,Winnetka,34.2058826,-118.570934,0.0007709823749843114
04-11-2020,Woodland Hills,34.1684364,-118.6058382,0.0009605999101374278
04-12-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
04-12-2020,Alhambra,34.093042,-118.12706,0.0003805964985122137
04-12-2020,Altadena,34.1863161,-118.13523290000002,0.0006923782256404499
04-12-2020,Arcadia,34.136207500000005,-118.0401497,0.0003860123173021248
04-12-2020,Arleta,34.2413266,-118.4322047,0.0006835464669191991
04-12-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-12-2020,Azusa,34.1338751,-117.9056046,0.00030521769652204435
04-12-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0010335400413416017
04-12-2020,Baldwin Park,34.0854739,-117.9611761,0.00032967177877704954
04-12-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-12-2020,Bell,33.9747806,-118.1866361,0.0010110394578642474
04-12-2020,Bell Gardens,33.9694561,-118.1503953,0.00041578806688248045
04-12-2020,Bellflower,33.8825705,-118.1167679,0.0006573757559821193
04-12-2020,Beverly Hills,34.0696501,-118.3963062,0.0021355188733695025
04-12-2020,Beverlywood,34.0466335,-118.395038,0.0007165890361877463
04-12-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0006533175925819798
04-12-2020,Brentwood,34.0521403,-118.4740699,0.0010213717214931299
04-12-2020,Burbank,34.181648200000005,-118.3258554,0.0009742864784319719
04-12-2020,Calabasas,34.144664299999995,-118.6440973,0.0008828835745268896
04-12-2020,Canoga Park,34.2010776,-118.5978259,0.0011932050114610482
04-12-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005437949116333269
04-12-2020,Carson,33.832204299999994,-118.2517547,0.000997936470349447
04-12-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
04-12-2020,Central,34.0536909,-118.2427666,0.0009972639169458153
04-12-2020,Century City,34.0574263,-118.4147267,0.0009616754523436387
04-12-2020,Cerritos,33.8644291,-118.0539323,0.00048009121733129297
04-12-2020,Chatsworth,34.2595715,-118.6023247,0.0009989178390077415
04-12-2020,Claremont,34.0966764,-117.7197785,0.00032564450474898234
04-12-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0003823692992213571
04-12-2020,Compton,33.894927,-118.226624,0.0005411850260868095
04-12-2020,Covina,34.0821496,-117.87212379999998,0.0011194561478496264
04-12-2020,Crestview,34.0621851,-118.4250119,0.0016356414050938547
04-12-2020,Culver City,34.0211224,-118.3964665,0.000549733113440088
04-12-2020,Del Rey,33.9896527,-118.4243437,0.0010937179574817145
04-12-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0003500971519596688
04-12-2020,Downey,33.942215000000004,-118.1235646,0.0008874361880661799
04-12-2020,Downtown,34.0428494,-118.2476732,0.0009822467986030268
04-12-2020,Duarte,34.1394513,-117.9772873,0.0002518637920612533
04-12-2020,Eagle Rock,34.1366877,-118.2076796,0.0008934269304403319
04-12-2020,East Hollywood,34.0904277,-118.2966254,0.0015105740181268882
04-12-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0007166200732369965
04-12-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-12-2020,El Monte,34.0751571,-118.036849,0.0002462079577929215
04-12-2020,El Segundo,33.917028,-118.4156337,0.0004094699225729601
04-12-2020,El Sereno,34.0811213,-118.1778495,0.0007772596047079725
04-12-2020,Encino,34.1591324,-118.5016166,0.0011990689582206757
04-12-2020,Exposition Park,34.013653999999995,-118.2872106,0.0010400531090949325
04-12-2020,Gardena,33.8963593,-118.3053037,0.0012195322928855122
04-12-2020,Glassell Park,34.1161201,-118.2289627,0.0017842918591683926
04-12-2020,Glendale,34.146941600000005,-118.2478471,0.0012301282210262642
04-12-2020,Glendora,34.136118700000004,-117.865339,0.0003970504821327283
04-12-2020,Granada Hills,34.26615579999999,-118.5174342,0.0007934454506252696
04-12-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0005491086136837867
04-12-2020,Hancock Park,34.0677881,-118.3325765,0.0014452229099249112
04-12-2020,Harbor City,33.79110120000001,-118.3012604,0.0007676806448517416
04-12-2020,Harbor Gateway,33.8542249,-118.2992198,0.0007322654462242563
04-12-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0007787295583490933
04-12-2020,Harvard Park,33.9839471,-118.3046228,0.0006305806386520708
04-12-2020,Hawthorne,33.9188589,-118.3483256,0.0006138627753613021
04-12-2020,Highland Park,34.1099469,-118.1969828,0.0006643414715163594
04-12-2020,Hollywood,34.0980031,-118.3295232,0.0017707563439270757
04-12-2020,Hollywood Hills,34.1311792,-118.3355474,0.001593073593073593
04-12-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0007057874571486187
04-12-2020,Hyde Park,33.9805691,-118.3306308,0.000458547322083639
04-12-2020,Inglewood,33.9562003,-118.353132,0.0009969147208209077
04-12-2020,Koreatown,34.05801339999999,-118.3008095,0.0009315058076535559
04-12-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0004968573770899064
04-12-2020,La Mirada,33.906097100000004,-118.0107092,0.00038460129665580017
04-12-2020,La Puente,34.01979,-117.95036770000002,0.000495319233245827
04-12-2020,La Verne,34.10084260000001,-117.7678355,0.00022762191999089513
04-12-2020,Lake Balboa,34.1811656,-118.495236,0.0007921077266508245
04-12-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-12-2020,Lakewood,33.8503463,-118.1171914,0.0003857697989292536
04-12-2020,Lancaster,34.6981064,-118.1366153,0.0005131169198829857
04-12-2020,Lawndale,33.8885217,-118.3531991,0.0005919681757908695
04-12-2020,Leimert Park,34.007702,-118.3320627,0.000847517480048026
04-12-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0005445963935616604
04-12-2020,Lomita,33.8036545,-118.3195014,0.00045870557654922346
04-12-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-12-2020,Lynwood,33.924831,-118.2024154,0.0009419717685519955
04-12-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009839470855122902
04-12-2020,Mar Vista,34.0037605,-118.4391641,0.0008116301830942207
04-12-2020,Maywood,33.9866807,-118.185349,0.000626929012345679
04-12-2020,Melrose,34.0536909,-118.2427666,0.0025633098899966508
04-12-2020,Miracle Mile,34.008544,-118.133415,0.0005870439402389268
04-12-2020,Monrovia,34.1483499,-118.0014517,0.0004785452225235285
04-12-2020,Montebello,34.0159398,-118.111975,0.0008316204045127175
04-12-2020,Monterey Park,34.051522,-118.129807,0.0005071906546031642
04-12-2020,Mt. Washington,34.0988396,-118.2211069,0.00038020589611605055
04-12-2020,North Hills,34.2429575,-118.4854081,0.000738685795892907
04-12-2020,North Hollywood,34.1729044,-118.3740371,0.0007994502953341173
04-12-2020,Northridge,34.2345615,-118.5369316,0.0006789166851154896
04-12-2020,Norwalk,33.909280200000005,-118.0849169,0.000724720601136667
04-12-2020,Pacoima,34.262502500000004,-118.427027,0.0006755066299724793
04-12-2020,Palmdale,34.5793131,-118.1171108,0.0006199550376043434
04-12-2020,Palms,34.024732799999995,-118.4116152,0.0014836138175376439
04-12-2020,Panorama City,34.2242902,-118.4453745,0.0008551843909113634
04-12-2020,Paramount,33.898917,-118.171005,0.0006758559359715429
04-12-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-12-2020,Pico Rivera,33.9830688,-118.096735,0.0008899019546618372
04-12-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-12-2020,Pomona,34.05538129999999,-117.7517496,0.00030552231585915423
04-12-2020,Porter Ranch,34.2818164,-118.5612714,0.000843221104619647
04-12-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0009089214132562692
04-12-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012118414218939351
04-12-2020,Reseda,34.200078399999995,-118.5369884,0.0009635946038702183
04-12-2020,Rosemead,34.0676169,-118.0879763,0.00027243997239274946
04-12-2020,Rowland Heights,33.9761238,-117.9053395,0.0003145705129465427
04-12-2020,San Dimas,34.1066756,-117.8067257,0.0005243227497815321
04-12-2020,San Fernando,34.28497,-118.437652,0.0004541701073492981
04-12-2020,San Gabriel,34.0991325,-118.1086041,0.00032249261988042966
04-12-2020,San Pedro,33.7358518,-118.2922934,0.0005638744439571456
04-12-2020,Santa Clarita,34.3916641,-118.542586,0.000651908313426576
04-12-2020,Santa Monica,34.0194704,-118.4912273,0.0009849052563965315
04-12-2020,Sherman Oaks,34.1508718,-118.4489865,0.0009297727352972331
04-12-2020,Silverlake,34.08276970000001,-118.273646,0.001759748078169862
04-12-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-12-2020,South Gate,33.9463456,-118.200981,0.0009625121567290629
04-12-2020,South Park,33.9959019,-118.2697722,0.000997621057478321
04-12-2020,South Pasadena,34.113306200000004,-118.1478291,0.00038019922439358223
04-12-2020,South Whittier,33.9435081,-118.0347827,0.0004597919837645865
04-12-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-12-2020,Studio City,34.148398900000004,-118.3961877,0.0006386667072169338
04-12-2020,Sun Valley,34.2175042,-118.3703576,0.0005797941730685607
04-12-2020,Sunland,34.266946600000004,-118.3023,0.0008059274665280125
04-12-2020,Sylmar,34.307625200000004,-118.4492148,0.0012688975093354603
04-12-2020,Tarzana,34.1714436,-118.5429789,0.0014556522314487048
04-12-2020,Temple City,34.1082994,-118.0577568,0.0003287761308529001
04-12-2020,Torrance,33.83584920000001,-118.3406288,0.0009748714942121266
04-12-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-12-2020,University Park,34.027449,-118.2839493,0.0007342558599265745
04-12-2020,Valinda,34.0384785,-117.933559,0.00018187605147092255
04-12-2020,Valley Glen,34.1826379,-118.4138666,0.0006006682434208056
04-12-2020,Van Nuys,34.1866581,-118.448729,0.0008615490652192642
04-12-2020,Venice,33.995044,-118.4668875,0.0010253105226154208
04-12-2020,Vermont Knolls,33.9668188,-118.29167,0.0004072656186364747
04-12-2020,Vermont Vista,33.9419475,-118.2858138,0.0005465974309920743
04-12-2020,Vernon Central,34.007135,-118.22525,0.0007390846436688162
04-12-2020,Walnut,34.0202894,-117.8653386,0.00043236771210962183
04-12-2020,Watts,33.9405674,-118.2428485,0.0006304139718415093
04-12-2020,West Adams,34.0294356,-118.3524833,0.0014935457487287081
04-12-2020,West Covina,34.0686208,-117.93895259999998,0.0003621573434365946
04-12-2020,West Hills,34.2032325,-118.645476,0.0005536432130563512
04-12-2020,West Hollywood,34.0923014,-118.3692894,0.002849321191127996
04-12-2020,West Vernon,34.007135,-118.22525,0.0009848240232483048
04-12-2020,Westchester,33.9597349,-118.4006322,0.0006299460608685381
04-12-2020,Westlake,34.0629226,-118.2728204,0.0009542797743809962
04-12-2020,Westwood,34.05612070000001,-118.4306347,0.0006247588247183991
04-12-2020,Whittier,33.9708782,-118.0308396,0.0005145382271635828
04-12-2020,Willowbrook,33.918786299999994,-118.2343933,0.0004872955099199443
04-12-2020,Wilmington,33.780018,-118.2625711,0.0005761273765254282
04-12-2020,Wilshire Center,34.0615146,-118.4327712,0.0008938460641626022
04-12-2020,Winnetka,34.2058826,-118.570934,0.0007889121976583652
04-12-2020,Woodland Hills,34.1684364,-118.6058382,0.0010535611917636305
04-13-2020,Acton,34.4807415,-118.1868379,0.0
04-13-2020,Agoura Hills,34.14791,-118.76570420000002,0.0006774379297496867
04-13-2020,Alhambra,34.093042,-118.12706,0.0003921297257398565
04-13-2020,Altadena,34.1863161,-118.13523290000002,0.0006923782256404499
04-13-2020,Arcadia,34.136207500000005,-118.0401497,0.0003860123173021248
04-13-2020,Arleta,34.2413266,-118.4322047,0.000740508672495799
04-13-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-13-2020,Azusa,34.1338751,-117.9056046,0.00030521769652204435
04-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0011002200440088017
04-13-2020,Baldwin Park,34.0854739,-117.9611761,0.00036923239223029554
04-13-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-13-2020,Bell,33.9747806,-118.1866361,0.0011203410208765986
04-13-2020,Bell Gardens,33.9694561,-118.1503953,0.0004900359359686377
04-13-2020,Bellflower,33.8825705,-118.1167679,0.0006573757559821193
04-13-2020,Beverly Hills,34.0696501,-118.3963062,0.0021355188733695025
