Time Stamp,Region,Latitude,Longitude,Density
07-29-2020,Lomita,33.8036545,-118.3195014,0.003735173980472248
07-29-2020,Longwood,33.973537,-118.4263953,0.020716945996275604
07-29-2020,Los Feliz,34.1100408,-118.2889236,0.006700004855075982
07-29-2020,Lynwood,33.924831,-118.2024154,0.032608846223108785
07-29-2020,Malibu,34.035591,-118.689423,0.005833466517500399
07-29-2020,Manchester Square,33.966374,-118.3133775,0.013942774005819593
07-29-2020,Mandeville Canyon,34.0610395,-118.4949801,0.004420587306599305
07-29-2020,Manhattan Beach,33.8915985,-118.3951241,0.004701080519669831
07-29-2020,Mar Vista,34.0037605,-118.4391641,0.005875558680259127
07-29-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.005932762030323006
07-29-2020,Maywood,33.9866807,-118.185349,0.02336516203703704
07-29-2020,Melrose,34.0536909,-118.2427666,0.01814681357563774
07-29-2020,Mid-city,34.0415271,-118.3603703,0.004126072415297368
07-29-2020,Miracle Mile,34.008544,-118.133415,0.006990155530960564
07-29-2020,Mission Hills,34.257224900000004,-118.4670285,0.02158795170442425
07-29-2020,Monrovia,34.1483499,-118.0014517,0.01379805391609507
07-29-2020,Montebello,34.0159398,-118.111975,0.024838775478181734
07-29-2020,Monterey Park,34.051522,-118.129807,0.009980203203481619
07-29-2020,Mt. Washington,34.0988396,-118.2211069,0.01612275772638859
07-29-2020,North Hills,34.2429575,-118.4854081,0.02078407182755903
07-29-2020,North Hollywood,34.1729044,-118.3740371,0.015407095283403562
07-29-2020,Northridge,34.2345615,-118.5369316,0.013996327409956478
07-29-2020,Norwalk,33.909280200000005,-118.0849169,0.021817904413167027
07-29-2020,Pacific Palisades,34.0480643,-118.5264706,0.004681919104160633
07-29-2020,Pacoima,34.262502500000004,-118.427027,0.029107255189767246
07-29-2020,Palisades Highlands,34.040067,-118.345948,0.004563894523326572
07-29-2020,Palmdale,34.5793131,-118.1171108,0.01506678606541465
07-29-2020,Palms,34.024732799999995,-118.4116152,0.00953747858697162
07-29-2020,Palos Verdes Estates,33.7872386,-118.401813,0.005322338830584708
07-29-2020,Panorama City,34.2242902,-118.4453745,0.026128900701739583
07-29-2020,Paramount,33.898917,-118.171005,0.029577590040017785
07-29-2020,Park La Brea,34.067401600000004,-118.3552363,0.006344362351429489
07-29-2020,Pasadena,34.14764520000001,-118.1444779,0.012697120648441664
07-29-2020,Pico Rivera,33.9830688,-118.096735,0.026525323174920377
07-29-2020,Pico-Union,34.0465669,-118.2878942,0.030852588214221745
07-29-2020,Playa Del Rey,33.9550828,-118.4367496,0.001590527524962446
07-29-2020,Playa Vista,33.976010200000005,-118.4181654,0.01108401684770561
07-29-2020,Pomona,34.05538129999999,-117.7517496,0.021895765969906052
07-29-2020,Porter Ranch,34.2818164,-118.5612714,0.006760362924746487
07-29-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.005080637643329915
07-29-2020,Rancho Park,34.034446100000004,-118.4252632,0.00889894419306184
07-29-2020,Redondo Beach,33.8455911,-118.38867659999998,0.005496566449304634
07-29-2020,Regent Square,34.0615961,-118.4465521,0.007625272331154684
07-29-2020,Reseda,34.200078399999995,-118.5369884,0.020673161372265537
07-29-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.01593625498007968
07-29-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.006564551422319475
07-29-2020,Rolling Hills,33.7668041,-118.3496623,0.0015537600994406464
07-29-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0037197024238060953
07-29-2020,Rosemead,34.0676169,-118.0879763,0.01018925496748883
07-29-2020,Rowland Heights,33.9761238,-117.9053395,0.008965259618976467
07-29-2020,San Dimas,34.1066756,-117.8067257,0.010195164579085349
07-29-2020,San Fernando,34.28497,-118.437652,0.01226259289843105
07-29-2020,San Gabriel,34.0991325,-118.1086041,0.009898042717868571
07-29-2020,San Marino,34.1215947,-118.1057394,0.0041624913281430665
07-29-2020,San Pedro,33.7358518,-118.2922934,0.021044705136334812
07-29-2020,Santa Clarita,34.3916641,-118.542586,0.009578037528036615
07-29-2020,Santa Fe Springs,33.9480787,-118.0691499,0.01951328922283279
07-29-2020,Santa Monica,34.0194704,-118.4912273,0.006594583021089819
07-29-2020,Santa Monica Mountains,34.031132,-118.261507,0.522006943666704
07-29-2020,Shadow Hills,34.2619469,-118.3517463,0.007288317256162915
07-29-2020,Sherman Oaks,34.1508718,-118.4489865,0.008161582852431987
07-29-2020,Sierra Madre,34.1616729,-118.0528456,0.004821327283040272
07-29-2020,Signal Hill,33.804826,-118.168259,0.019195513857435564
07-29-2020,Silverlake,34.092941,-118.2697155,0.010752941731317942
07-29-2020,South Carthay,34.056121399999995,-118.3734109,0.016235100698725854
07-29-2020,South El Monte,34.0519548,-118.04673390000002,0.02325944427099594
07-29-2020,South Gate,33.9463456,-118.200981,0.0320135553795406
07-29-2020,South Park,33.9959381,-118.2697608,0.03891468291242854
07-29-2020,South Pasadena,34.113306200000004,-118.1478291,0.005348135756469723
07-29-2020,South Whittier,33.9435081,-118.0347827,0.01896245560629122
07-29-2020,St Elmo Village,34.006541,-118.157565,0.02229919896081403
07-29-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0065544173633188115
07-29-2020,Studio City,34.148398900000004,-118.3961877,0.00847613782937166
07-29-2020,Sun Valley,34.2175042,-118.3703576,0.01812197336561743
07-29-2020,Sunland,34.266946600000004,-118.3023,0.016147463606101257
07-29-2020,Sycamore Square,34.329077000000005,-118.4660031,0.006420545746388443
07-29-2020,Sylmar,34.307625200000004,-118.4492148,0.02644149577804584
07-29-2020,Tarzana,34.1714436,-118.5429789,0.016198812757822718
07-29-2020,Temple City,34.1082994,-118.0577568,0.01074002027452807
07-29-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.023388909214446245
07-29-2020,Thai Town,34.1018533,-118.3048616,0.011027462623263705
07-29-2020,Toluca Lake,34.1521688,-118.3571417,0.008983451536643027
07-29-2020,Toluca Terrace,34.1521688,-118.3571417,0.012014134275618375
07-29-2020,Toluca Woods,34.060921,-118.258622,0.006589785831960461
07-29-2020,Torrance,33.83584920000001,-118.3406288,0.006749110344545492
07-29-2020,Tujunga,34.252225,-118.2884105,0.009806759788666136
07-29-2020,University Hills,34.06803529999999,-118.1733524,0.013823437009110902
07-29-2020,University Park,34.027449,-118.2839493,0.02214466241424961
07-29-2020,Valinda,34.0384785,-117.933559,0.022961851498203973
07-29-2020,Valley Glen,34.1826379,-118.4138666,0.013193622502262758
07-29-2020,Valley Village,34.16371470000001,-118.3965758,0.016556291390728478
07-29-2020,Van Nuys,34.1866193,-118.4486669,0.020807711484128303
07-29-2020,Venice,33.995044,-118.4668875,0.00573962953300287
07-29-2020,Vermont Knolls,33.9668188,-118.29167,0.030669848105685852
07-29-2020,Vermont Square,34.0019449,-118.3002125,0.03394039735099338
07-29-2020,Vermont Vista,33.9419475,-118.2858138,0.033855609854400726
07-29-2020,Vernon,34.007135,-118.22525,0.09574468085106383
07-29-2020,Vernon Central,34.007135,-118.22525,0.04212122405576779
07-29-2020,Victoria Park,34.046688700000004,-118.3307729,0.017403110343125153
07-29-2020,View Heights,34.033882,-118.34771299999998,0.007912355447352405
07-29-2020,Walnut,34.0202894,-117.8653386,0.006518774736421991
07-29-2020,Watts,33.9405674,-118.2428485,0.031097311478566442
07-29-2020,Wellington Square,34.043033,-118.331976,0.01837160751565762
07-29-2020,West Adams,34.0294356,-118.3524833,0.02432002424426093
07-29-2020,West Covina,34.0686208,-117.93895259999998,0.019064334001931506
07-29-2020,West Hills,34.2032325,-118.645476,0.009921751137932798
07-29-2020,West Hollywood,34.0923014,-118.3692894,0.011759435547093739
07-29-2020,West Los Angeles,34.0463986,-118.448135,0.010941580756013746
07-29-2020,West Vernon,34.007135,-118.22525,0.03084378124759634
07-29-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.025231839258114373
07-29-2020,Westchester,33.9597349,-118.4006322,0.005536003796116889
07-29-2020,Westlake,34.0629226,-118.2728204,0.031531001563104025
07-29-2020,Westlake Village,34.1460234,-118.8061794,0.0025395359575204894
07-29-2020,Westwood,34.05612070000001,-118.4306347,0.004425110627765694
07-29-2020,Whittier,33.9708782,-118.0308396,0.01608184184507355
07-29-2020,Wholesale District,34.0365749,-118.2354342,0.04479499785213116
07-29-2020,Willowbrook,33.918786299999994,-118.2343933,0.029771435201299455
07-29-2020,Wilmington,33.7800164,-118.2625095,0.020837589376915218
07-29-2020,Wilshire Center,34.0615146,-118.4327712,0.015906871050690694
07-29-2020,Winnetka,34.2058826,-118.570934,0.017321087345127287
07-29-2020,Woodland Hills,34.1684364,-118.6058382,0.009206987260958236
07-3-2020,Acton,34.4807415,-118.1868379,0.0033322919920858065
07-3-2020,Adams-Normandie,34.0317877,-118.3002466,0.005782533506268915
07-3-2020,Agoura Hills,34.14791,-118.76570420000002,0.0021000575822240288
07-3-2020,Alhambra,34.093042,-118.12706,0.005628214887089706
07-3-2020,Alsace,33.9879995,-118.3476199,0.013295186805789297
07-3-2020,Altadena,34.1863161,-118.13523290000002,0.004753082954396601
07-3-2020,Angeles National Forest,34.3216546,-118.019201,0.1
07-3-2020,Angelino Heights,34.070288899999994,-118.2547965,0.009888751545117428
07-3-2020,Arcadia,34.136207500000005,-118.0401497,0.0031933746249539416
07-3-2020,Arleta,34.2413266,-118.4322047,0.015356846964137768
07-3-2020,Artesia,33.8690197,-118.0796195,0.00695970695970696
07-3-2020,Atwater Village,34.1163979,-118.2564637,0.005965850648014812
07-3-2020,Avalon,33.342209999999994,-118.3272612,0.0022310361923648984
07-3-2020,Azusa,34.1338751,-117.9056046,0.010011140445923055
07-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00981896287204664
07-3-2020,Baldwin Park,34.0854739,-117.9611761,0.013120936795326573
07-3-2020,Bassett,34.049732299999995,-117.9967323,0.013851257248486997
07-3-2020,Bel Air,34.0827278,-118.44798020000002,0.005692379182156134
07-3-2020,Bell,33.9747806,-118.1866361,0.018827194228877474
07-3-2020,Bell Gardens,33.9694561,-118.1503953,0.010944135903299575
07-3-2020,Bellflower,33.8825705,-118.1167679,0.012463844333420983
07-3-2020,Beverly Crest,34.1167701,-118.4322607,0.004663339605661458
07-3-2020,Beverly Hills,34.0696501,-118.3963062,0.007618607872561469
07-3-2020,Beverlywood,34.0459334,-118.39492,0.004997267119543999
07-3-2020,Boyle Heights,34.0436892,-118.20976840000002,0.021965862271924663
07-3-2020,Bradbury,34.1469511,-117.9708982,0.00473186119873817
07-3-2020,Brentwood,34.0521403,-118.4740699,0.004075769217920021
07-3-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
07-3-2020,Burbank,34.181648200000005,-118.3258554,0.0057215451037328545
07-3-2020,Cadillac-Corning,33.973951,-118.248405,0.007374631268436578
07-3-2020,Calabasas,34.144664299999995,-118.6440973,0.005105370235307665
07-3-2020,Canoga Park,34.2010776,-118.5978259,0.013274548329898883
07-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.003961934356185667
07-3-2020,Carson,33.832204299999994,-118.2517547,0.007712864923378776
07-3-2020,Carthay,34.0611213,-118.3672997,0.009382500545494218
07-3-2020,Castaic,34.488882200000006,-118.6228656,0.06333627537511033
07-3-2020,Central,34.0536909,-118.2427666,0.027767314211914116
07-3-2020,Century City,34.0574263,-118.4147267,0.004384566326530612
07-3-2020,Century Palms/Cove,34.062844,-118.415813,0.01971281797363372
07-3-2020,Cerritos,33.8644291,-118.0539323,0.0036156869805263
07-3-2020,Chatsworth,34.2595715,-118.6023247,0.008459998308000339
07-3-2020,Cheviot Hills,34.0405878,-118.4098875,0.003706934147405146
07-3-2020,Chinatown,34.0638402,-118.2358676,0.00435007767995857
07-3-2020,Claremont,34.0966764,-117.7197785,0.003202170963364993
07-3-2020,Cloverdale/Cochran,34.062323,-118.346155,0.009934009792095367
07-3-2020,Commerce,34.002581,-118.156586,0.017007073035047286
07-3-2020,Compton,33.894927,-118.226624,0.014984060409778536
07-3-2020,Country Club Park,34.050289,-118.3211871,0.010288771520680431
07-3-2020,Covina,34.1024,-117.854865,0.014858236144185952
07-3-2020,Crenshaw District,34.0611479,-118.3194219,0.00958934192226045
07-3-2020,Crestview,34.0621851,-118.4250119,0.011228832744725165
07-3-2020,Cudahy,33.9620584,-118.1835395,0.019993390614672837
07-3-2020,Culver City,34.0211224,-118.3964665,0.005674664396800908
07-3-2020,Del Rey,33.9896527,-118.4243437,0.00477792732166891
07-3-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0033084180860188704
07-3-2020,Downey,33.942215000000004,-118.1235646,0.015174280166240521
07-3-2020,Downtown,34.0428494,-118.2476732,0.008095142914251448
07-3-2020,Duarte,34.1394513,-117.9772873,0.007883336691517227
07-3-2020,Eagle Rock,34.1366877,-118.2076796,0.008805162908577848
07-3-2020,East Hollywood,34.0904277,-118.2966254,0.012525798875524874
07-3-2020,East Los Angeles,34.0239015,-118.17201570000002,0.02097098082450683
07-3-2020,Echo Park,34.0779819,-118.2567824,0.006128411601225682
07-3-2020,El Monte,34.0751571,-118.036849,0.014622994064629588
07-3-2020,El Segundo,33.917028,-118.4156337,0.004913639070875521
07-3-2020,El Sereno,34.0811213,-118.1778495,0.011441084565607853
07-3-2020,Elysian Park,34.0774343,-118.23862040000002,0.004770017035775128
07-3-2020,Elysian Valley,34.095912799999994,-118.2420326,0.01197365795250449
07-3-2020,Encino,34.1591324,-118.5016166,0.005171785291169234
07-3-2020,Exposition,34.013653999999995,-118.2872106,0.010723860589812333
07-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.012053418559525169
07-3-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0031241864097891173
07-3-2020,Figueroa Park Square,34.065295,-118.244762,0.012823557349798148
07-3-2020,Florence-Firestone,33.9674263,-118.2433068,0.04549988363201117
07-3-2020,Gardena,33.8963593,-118.3053037,0.008849849206480001
07-3-2020,Glassell Park,34.1161201,-118.2289627,0.010366481709140446
07-3-2020,Glendale,34.146941600000005,-118.2478471,0.007425411076114183
07-3-2020,Glendora,34.136118700000004,-117.865339,0.007222537341652486
07-3-2020,Gramercy Place,33.8677941,-118.31354640000002,0.010181748977067275
07-3-2020,Granada Hills,34.26615579999999,-118.5174342,0.009717846142953235
07-3-2020,Green Meadows,33.9409877,-118.26299679999998,0.017559808612440192
07-3-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0071567155983453526
07-3-2020,Hancock Park,34.0677881,-118.3325765,0.0080531389607336
07-3-2020,Harbor City,33.79110120000001,-118.3012604,0.007524724093449907
07-3-2020,Harbor Gateway,33.8542249,-118.2992198,0.007827094516304476
07-3-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
07-3-2020,Harvard Heights,34.047110499999995,-118.3054828,0.014364248980315658
07-3-2020,Harvard Park,33.9839471,-118.3046228,0.017005246872057043
07-3-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.012872946697955079
07-3-2020,Hawthorne,33.9188589,-118.3483256,0.00890101024273888
07-3-2020,Hermosa Beach,33.86428,-118.39591,0.004446372410801432
07-3-2020,Hidden Hills,34.164091,-118.657837,0.0021333333333333334
07-3-2020,Highland Park,34.1099469,-118.1969828,0.010526542386016274
07-3-2020,Historic Filipinotown,34.88298,-114.7569,0.0161103886721572
07-3-2020,Hollywood,34.0980031,-118.3295232,0.007167122973495979
07-3-2020,Hollywood Hills,34.1311792,-118.3355474,0.004480255617684854
07-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.02122403710425489
07-3-2020,Hyde Park,33.9805691,-118.3306308,0.010361784334387074
07-3-2020,Industry,34.0197335,-117.9586754,0.012896825396825396
07-3-2020,Inglewood,33.9562003,-118.353132,0.009427719385694274
07-3-2020,Irwindale,34.1069927,-117.9342148,0.01154891304347826
07-3-2020,Jefferson Park,34.0272344,-118.3175756,0.01440436023877498
07-3-2020,Koreatown,34.05801339999999,-118.3008095,0.009866523060353117
07-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.003428315901920354
07-3-2020,La Habra Heights,33.96045460000001,-117.9504255,0.002625533311453889
07-3-2020,La Mirada,33.906097100000004,-118.0107092,0.0071792242042416025
07-3-2020,La Puente,34.01979,-117.95036770000002,0.012333448907821091
07-3-2020,La Verne,34.10084260000001,-117.7678355,0.00406874181983725
07-3-2020,Lafayette Square,34.046406,-118.33379,0.007795582503248159
07-3-2020,Lake Balboa,34.1811656,-118.495236,0.008901347496803384
07-3-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0063174114021571645
07-3-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.01952031474616025
07-3-2020,Lakewood,33.8503463,-118.1171914,0.004601010528692805
07-3-2020,Lancaster,34.6981064,-118.1366153,0.0074490421817495515
07-3-2020,Lawndale,33.8885217,-118.3531991,0.007008903201363895
07-3-2020,Leimert Park,34.007702,-118.3320627,0.007647558663964965
07-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.016193315549976463
07-3-2020,Little Armenia,34.0981716,-118.3044966,0.03466738053808058
07-3-2020,Little Bangladesh,34.056179,-118.271908,0.008737177219667491
07-3-2020,Little Tokyo,34.04821679999999,-118.2411814,0.008941176470588235
07-3-2020,Lomita,33.8036545,-118.3195014,0.0020095672877394554
07-3-2020,Longwood,33.973537,-118.4263953,0.012104283054003724
07-3-2020,Los Feliz,34.1100408,-118.2889236,0.0041268145846482494
07-3-2020,Lynwood,33.924831,-118.2024154,0.019545914197453905
07-3-2020,Malibu,34.035591,-118.689423,0.00423525651270577
07-3-2020,Manchester Square,33.966374,-118.3133775,0.006425800193986421
07-3-2020,Mandeville Canyon,34.0610395,-118.4949801,0.000947268708556994
07-3-2020,Manhattan Beach,33.8915985,-118.3951241,0.0026603013793480438
07-3-2020,Mar Vista,34.0037605,-118.4391641,0.0033897453924571887
07-3-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.004394638540980004
07-3-2020,Maywood,33.9866807,-118.185349,0.01572145061728395
07-3-2020,Melrose,34.0536909,-118.2427666,0.012279994276273853
07-3-2020,Mid-city,34.0415271,-118.3603703,0.0030900101788570596
07-3-2020,Miracle Mile,34.008544,-118.133415,0.004252344614667676
07-3-2020,Mission Hills,34.257224900000004,-118.4670285,0.012799180852425445
07-3-2020,Monrovia,34.1483499,-118.0014517,0.0084011272398575
07-3-2020,Montebello,34.0159398,-118.111975,0.015408513910028086
07-3-2020,Monterey Park,34.051522,-118.129807,0.005628180167209306
07-3-2020,Mt. Washington,34.0988396,-118.2211069,0.008644910309055544
07-3-2020,North Hills,34.2429575,-118.4854081,0.013861759363969706
07-3-2020,North Hollywood,34.1729044,-118.3740371,0.009025417969280957
07-3-2020,Northridge,34.2345615,-118.5369316,0.008834458726739058
07-3-2020,Norwalk,33.909280200000005,-118.0849169,0.011957889918755007
07-3-2020,Pacific Palisades,34.0480643,-118.5264706,0.003620040544454098
07-3-2020,Pacoima,34.262502500000004,-118.427027,0.017993814216816943
07-3-2020,Palisades Highlands,34.040067,-118.345948,0.002281947261663286
07-3-2020,Palmdale,34.5793131,-118.1171108,0.008597962289199632
07-3-2020,Palms,34.024732799999995,-118.4116152,0.006967915181258392
07-3-2020,Palos Verdes Estates,33.7872386,-118.401813,0.003973013493253373
07-3-2020,Panorama City,34.2242902,-118.4453745,0.018070848978329043
07-3-2020,Paramount,33.898917,-118.171005,0.016416184971098265
07-3-2020,Park La Brea,34.067401600000004,-118.3552363,0.0032926437520077096
07-3-2020,Pasadena,34.14764520000001,-118.1444779,0.0006993447941805341
07-3-2020,Pico Rivera,33.9830688,-118.096735,0.0159089489789546
07-3-2020,Pico-Union,34.0465669,-118.2878942,0.021672935697653592
07-3-2020,Playa Del Rey,33.9550828,-118.4367496,0.0005301758416541486
07-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0054681149782014335
07-3-2020,Pomona,34.05538129999999,-117.7517496,0.010604170379611477
07-3-2020,Porter Ranch,34.2818164,-118.5612714,0.004447607187333215
07-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.003379323203132283
07-3-2020,Rancho Park,34.034446100000004,-118.4252632,0.004374057315233786
07-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0032604304922384444
07-3-2020,Regent Square,34.0615961,-118.4465521,0.005809731299927378
07-3-2020,Reseda,34.200078399999995,-118.5369884,0.013498358307773378
07-3-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.00838750262109457
07-3-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.005348893751519572
07-3-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
07-3-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0028797696184305254
07-3-2020,Rosemead,34.0676169,-118.0879763,0.005085546151331323
07-3-2020,Rowland Heights,33.9761238,-117.9053395,0.005622947918919451
07-3-2020,San Dimas,34.1066756,-117.8067257,0.005068453247888145
07-3-2020,San Fernando,34.28497,-118.437652,0.006523534269199009
07-3-2020,San Gabriel,34.0991325,-118.1086041,0.00640023814839622
07-3-2020,San Marino,34.1215947,-118.1057394,0.002389578355045094
07-3-2020,San Pedro,33.7358518,-118.2922934,0.01676442612555485
07-3-2020,Santa Clarita,34.3916641,-118.542586,0.005785116431736538
07-3-2020,Santa Fe Springs,33.9480787,-118.0691499,0.010149153302680274
07-3-2020,Santa Monica,34.0194704,-118.4912273,0.004560539556792634
07-3-2020,Santa Monica Mountains,34.031132,-118.261507,0.37697390525254787
07-3-2020,Shadow Hills,34.2619469,-118.3517463,0.0045016077170418
07-3-2020,Sherman Oaks,34.1508718,-118.4489865,0.004911082322459074
07-3-2020,Sierra Madre,34.1616729,-118.0528456,0.003119682359614294
07-3-2020,Signal Hill,33.804826,-118.168259,0.01143103634206837
07-3-2020,Silverlake,34.092941,-118.2697155,0.007286532883722027
07-3-2020,South Carthay,34.056121399999995,-118.3734109,0.010891903000411015
07-3-2020,South El Monte,34.0519548,-118.04673390000002,0.012862940992819231
07-3-2020,South Gate,33.9463456,-118.200981,0.018498280512136676
07-3-2020,South Park,33.9959381,-118.2697608,0.024153941118059095
07-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.004258231313208121
07-3-2020,South Whittier,33.9435081,-118.0347827,0.009179984779299847
07-3-2020,St Elmo Village,34.006541,-118.157565,0.014288807101104134
07-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0043565289061580125
07-3-2020,Studio City,34.148398900000004,-118.3961877,0.00538971807628524
07-3-2020,Sun Valley,34.2175042,-118.3703576,0.010839134382566586
07-3-2020,Sunland,34.266946600000004,-118.3023,0.011427435782779351
07-3-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
07-3-2020,Sylmar,34.307625200000004,-118.4492148,0.016525934861278648
07-3-2020,Tarzana,34.1714436,-118.5429789,0.011939497602039105
07-3-2020,Temple City,34.1082994,-118.0577568,0.007123482835146169
07-3-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.015522918517744212
07-3-2020,Thai Town,34.1018533,-118.3048616,0.006892164139539816
07-3-2020,Toluca Lake,34.1521688,-118.3571417,0.004018912529550827
07-3-2020,Toluca Terrace,34.1521688,-118.3571417,0.005653710247349823
07-3-2020,Toluca Woods,34.060921,-118.258622,0.002196595277320154
07-3-2020,Torrance,33.83584920000001,-118.3406288,0.004185811870253467
07-3-2020,Tujunga,34.252225,-118.2884105,0.006875588043714265
07-3-2020,University Hills,34.06803529999999,-118.1733524,0.006911718504555451
07-3-2020,University Park,34.027449,-118.2839493,0.014883459702330806
07-3-2020,Valinda,34.0384785,-117.933559,0.011094439139726277
07-3-2020,Valley Glen,34.1826379,-118.4138666,0.008076307178166122
07-3-2020,Valley Village,34.16371470000001,-118.3965758,0.012783971833347304
07-3-2020,Van Nuys,34.1866193,-118.4486669,0.013982604841837018
07-3-2020,Venice,33.995044,-118.4668875,0.002840826738556976
07-3-2020,Vermont Knolls,33.9668188,-118.29167,0.020892742827212943
07-3-2020,Vermont Square,34.0019449,-118.3002125,0.02304083885209713
07-3-2020,Vermont Vista,33.9419475,-118.2858138,0.02098342485767545
07-3-2020,Vernon,34.007135,-118.22525,0.13829787234042554
07-3-2020,Vernon Central,34.007135,-118.22525,0.027568823598913002
07-3-2020,Victoria Park,34.046688700000004,-118.3307729,0.011231794618612689
07-3-2020,View Heights,34.033882,-118.34771299999998,0.004564820450395618
07-3-2020,Walnut,34.0202894,-117.8653386,0.0036584960255429543
07-3-2020,Watts,33.9405674,-118.2428485,0.018292536163862613
07-3-2020,Wellington Square,34.043033,-118.331976,0.010647181628392484
07-3-2020,West Adams,34.0294356,-118.3524833,0.016326994469277975
07-3-2020,West Covina,34.0686208,-117.93895259999998,0.009963969987370924
07-3-2020,West Hills,34.2032325,-118.645476,0.006265023270086432
07-3-2020,West Hollywood,34.0923014,-118.3692894,0.007839623698062494
07-3-2020,West Los Angeles,34.0463986,-118.448135,0.0065429553264604815
07-3-2020,West Vernon,34.007135,-118.22525,0.01934466579493885
07-3-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.014721792890262752
07-3-2020,Westchester,33.9597349,-118.4006322,0.003539088141089011
07-3-2020,Westlake,34.0629226,-118.2728204,0.02381632687362388
07-3-2020,Westlake Village,34.1460234,-118.8061794,0.001154334526145677
07-3-2020,Westwood,34.05612070000001,-118.4306347,0.0026250656266406662
07-3-2020,Whittier,33.9708782,-118.0308396,0.008383946407312496
07-3-2020,Wholesale District,34.0365749,-118.2354342,0.030953176459357547
07-3-2020,Willowbrook,33.918786299999994,-118.2343933,0.01724097923192946
07-3-2020,Wilmington,33.7800164,-118.2625095,0.01183025350543226
07-3-2020,Wilshire Center,34.0615146,-118.4327712,0.009767376960950426
07-3-2020,Winnetka,34.2058826,-118.570934,0.010581684439787133
07-3-2020,Woodland Hills,34.1684364,-118.6058382,0.004847338397422634
07-30-2020,Acton,34.4807415,-118.1868379,0.00642160435974869
07-30-2020,Adams-Normandie,34.0317877,-118.3002466,0.008862948551664505
07-30-2020,Agoura Hills,34.14791,-118.76570420000002,0.0037259086136232768
07-30-2020,Alhambra,34.093042,-118.12706,0.010287638687057413
07-30-2020,Alsace,33.9879995,-118.3476199,0.022130595759003703
07-30-2020,Altadena,34.1863161,-118.13523290000002,0.008233687007616161
07-30-2020,Angeles National Forest,34.3216546,-118.019201,0.1
07-30-2020,Angelino Heights,34.070288899999994,-118.2547965,0.019365471775854966
07-30-2020,Arcadia,34.136207500000005,-118.0401497,0.0054217184566525715
07-30-2020,Arleta,34.2413266,-118.4322047,0.028198603385015977
07-30-2020,Artesia,33.8690197,-118.0796195,0.013980463980463981
07-30-2020,Atwater Village,34.1163979,-118.2564637,0.011040252348625112
07-30-2020,Avalon,33.342209999999994,-118.3272612,0.002974714923153198
07-30-2020,Azusa,34.1338751,-117.9056046,0.021014238405542753
07-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.01459206982373598
07-30-2020,Baldwin Park,34.0854739,-117.9611761,0.025780333100365278
07-30-2020,Bassett,34.049732299999995,-117.9967323,0.0272467144412651
07-30-2020,Bel Air,34.0827278,-118.44798020000002,0.00662174721189591
07-30-2020,Bell,33.9747806,-118.1866361,0.03013990600065581
07-30-2020,Bell Gardens,33.9694561,-118.1503953,0.019987526357993526
07-30-2020,Bellflower,33.8825705,-118.1167679,0.021772285038127795
07-30-2020,Beverly Crest,34.1167701,-118.4322607,0.006626851018571546
07-30-2020,Beverly Hills,34.0696501,-118.3963062,0.015410365924044787
07-30-2020,Beverlywood,34.0459334,-118.39492,0.008667135160459125
07-30-2020,Boyle Heights,34.0436892,-118.20976840000002,0.03719835197174809
07-30-2020,Bradbury,34.1469511,-117.9708982,0.00946372239747634
