Time Stamp,Region,Latitude,Longitude,Density
05-12-2020,Tujunga,34.252225,-118.2884105,0.003298340190097886
05-12-2020,University Park,34.027449,-118.2839493,0.0031629483196837054
05-12-2020,Valinda,34.0384785,-117.933559,0.0008411767380530168
05-12-2020,Valley Glen,34.1826379,-118.4138666,0.001895859143296918
05-12-2020,Van Nuys,34.1866193,-118.4486669,0.005083139484793659
05-12-2020,Venice,33.995044,-118.4668875,0.0016404968361846731
05-12-2020,Vermont Knolls,33.9668188,-118.29167,0.0021177812169096686
05-12-2020,Vermont Vista,33.9419475,-118.2858138,0.0041450305183565635
05-12-2020,Vernon Central,34.007135,-118.22525,0.006042016961992572
05-12-2020,Walnut,34.0202894,-117.8653386,0.0009977716433298965
05-12-2020,Watts,33.9405674,-118.2428485,0.0035489971748114595
05-12-2020,West Adams,34.0294356,-118.3524833,0.0054052131858753245
05-12-2020,West Covina,34.0686208,-117.93895259999998,0.0016807815169749647
05-12-2020,West Hills,34.2032325,-118.645476,0.001901644079628337
05-12-2020,West Hollywood,34.0923014,-118.3692894,0.004134309179283759
05-12-2020,West Vernon,34.007135,-118.22525,0.004536648369389732
05-12-2020,Westchester,33.9597349,-118.4006322,0.0015748651521713453
05-12-2020,Westlake,34.0629226,-118.2728204,0.006918528364262222
05-12-2020,Westwood,34.05612070000001,-118.4306347,0.0010657650539313867
05-12-2020,Whittier,33.9708782,-118.0308396,0.0019572630601908834
05-12-2020,Willowbrook,33.918786299999994,-118.2343933,0.0021116138763197585
05-12-2020,Wilmington,33.7800164,-118.2625095,0.002321967911450968
05-12-2020,Wilshire Center,34.0615146,-118.4327712,0.0030118726075044205
05-12-2020,Winnetka,34.2058826,-118.570934,0.0038190522295734495
05-12-2020,Woodland Hills,34.1684364,-118.6058382,0.002045148195776459
05-13-2020,Acton,34.4807415,-118.1868379,0.0002776909993404839
05-13-2020,Agoura Hills,34.14791,-118.76570420000002,0.0010839006875994987
05-13-2020,Alhambra,34.093042,-118.12706,0.0015569856757317833
05-13-2020,Altadena,34.1863161,-118.13523290000002,0.002133273451973278
05-13-2020,Arcadia,34.136207500000005,-118.0401497,0.0011580369519063746
05-13-2020,Arleta,34.2413266,-118.4322047,0.005041155193529093
05-13-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-13-2020,Azusa,34.1338751,-117.9056046,0.002243350069437026
05-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0033006601320264054
05-13-2020,Baldwin Park,34.0854739,-117.9611761,0.002215394353381773
05-13-2020,Bassett,34.049732299999995,-117.9967323,0.0010888556886379174
05-13-2020,Bell,33.9747806,-118.1866361,0.004836594163296535
05-13-2020,Bell Gardens,33.9694561,-118.1503953,0.0022125864987674855
05-13-2020,Bellflower,33.8825705,-118.1167679,0.0028398632658427556
05-13-2020,Beverly Hills,34.0696501,-118.3963062,0.003463003578437031
05-13-2020,Beverlywood,34.0466335,-118.395038,0.0012182013615191687
05-13-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004000137540545807
05-13-2020,Brentwood,34.0521403,-118.4740699,0.0013489815189531903
05-13-2020,Burbank,34.181648200000005,-118.3258554,0.003037481373934971
05-13-2020,Calabasas,34.144664299999995,-118.6440973,0.0018425396337952479
05-13-2020,Canoga Park,34.2010776,-118.5978259,0.006217226112349672
05-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0011652748106428432
05-13-2020,Carson,33.832204299999994,-118.2517547,0.0027316396603633167
05-13-2020,Castaic,34.488882200000006,-118.6228656,0.008084730803177405
05-13-2020,Central,34.0536909,-118.2427666,0.005395453499373514
05-13-2020,Century City,34.0574263,-118.4147267,0.0011753811084200029
05-13-2020,Cerritos,33.8644291,-118.0539323,0.0011702223422450266
05-13-2020,Chatsworth,34.2595715,-118.6023247,0.003773689614029246
05-13-2020,Claremont,34.0966764,-117.7197785,0.0008141112618724559
05-13-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0015989988876529478
05-13-2020,Compton,33.894927,-118.226624,0.0026467330182058024
05-13-2020,Covina,34.1024,-117.854865,0.003154830962121675
05-13-2020,Crestview,34.0621851,-118.4250119,0.0029986759093387333
05-13-2020,Culver City,34.0211224,-118.3964665,0.0021457324750403435
05-13-2020,Del Rey,33.9896527,-118.4243437,0.002016542484106911
05-13-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0007877185919092549
05-13-2020,Downey,33.942215000000004,-118.1235646,0.002908330477721837
05-13-2020,Downtown,34.0428494,-118.2476732,0.003456053550640279
05-13-2020,Duarte,34.1394513,-117.9772873,0.002619383437437034
05-13-2020,Eagle Rock,34.1366877,-118.2076796,0.0035481812380344607
05-13-2020,East Hollywood,34.0904277,-118.2966254,0.005874454514937899
05-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00407134700948931
05-13-2020,Echo Park,34.0779819,-118.2567824,0.0011071312276131552
05-13-2020,El Monte,34.0751571,-118.036849,0.002400527588480985
05-13-2020,El Segundo,33.917028,-118.4156337,0.0011167361524717094
05-13-2020,El Sereno,34.0811213,-118.1778495,0.0027537197423939596
05-13-2020,Encino,34.1591324,-118.5016166,0.002492182540615522
05-13-2020,Exposition Park,34.013653999999995,-118.2872106,0.00416021243637973
05-13-2020,Gardena,33.8963593,-118.3053037,0.0032465927256546748
05-13-2020,Glassell Park,34.1161201,-118.2289627,0.00458817906643301
05-13-2020,Glendale,34.146941600000005,-118.2478471,0.0038937526351032962
05-13-2020,Glendora,34.136118700000004,-117.865339,0.0015314804310833806
05-13-2020,Granada Hills,34.26615579999999,-118.5174342,0.0031565329883570504
05-13-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0014276823955778452
05-13-2020,Hancock Park,34.0677881,-118.3325765,0.002262088032925948
05-13-2020,Harbor City,33.79110120000001,-118.3012604,0.0018552282250583758
05-13-2020,Harbor Gateway,33.8542249,-118.2992198,0.002059496567505721
05-13-2020,Harvard Heights,34.047110499999995,-118.3054828,0.003374494752846071
05-13-2020,Harvard Park,33.9839471,-118.3046228,0.004792412853755738
05-13-2020,Hawthorne,33.9188589,-118.3483256,0.002429142696786867
05-13-2020,Highland Park,34.1099469,-118.1969828,0.0026573658860654377
05-13-2020,Hollywood,34.0980031,-118.3295232,0.0034491254003449125
05-13-2020,Hollywood Hills,34.1311792,-118.3355474,0.0025627705627705626
05-13-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.003881831014317403
05-13-2020,Hyde Park,33.9805691,-118.3306308,0.0030264123257520174
05-13-2020,Inglewood,33.9562003,-118.353132,0.0038587474969705824
05-13-2020,Koreatown,34.05801339999999,-118.3008095,0.0038210748436400964
05-13-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011427719673067847
05-13-2020,La Mirada,33.906097100000004,-118.0107092,0.0015200908391634006
05-13-2020,La Puente,34.01979,-117.95036770000002,0.001436425776412898
05-13-2020,La Verne,34.10084260000001,-117.7678355,0.0007397712399704092
05-13-2020,Lake Balboa,34.1811656,-118.495236,0.0033364537577110485
05-13-2020,Lake Los Angeles,34.6127395,-117.8403955,0.000963020030816641
05-13-2020,Lakewood,33.8503463,-118.1171914,0.001110264299357364
05-13-2020,Lancaster,34.6981064,-118.1366153,0.0025832782863074457
05-13-2020,Lawndale,33.8885217,-118.3531991,0.001917976889562417
05-13-2020,Leimert Park,34.007702,-118.3320627,0.0015184688184193798
05-13-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.004961878252450684
05-13-2020,Lomita,33.8036545,-118.3195014,0.0009392542757912671
05-13-2020,Los Feliz,34.1100408,-118.2889236,0.0008069056108087821
05-13-2020,Lynwood,33.924831,-118.2024154,0.004086495172394686
05-13-2020,Manhattan Beach,33.8915985,-118.3951241,0.0012937082050254187
05-13-2020,Mar Vista,34.0037605,-118.4391641,0.0015516459382683631
05-13-2020,Maywood,33.9866807,-118.185349,0.002724729938271605
05-13-2020,Melrose,34.0536909,-118.2427666,0.005525929360847052
05-13-2020,Miracle Mile,34.008544,-118.133415,0.001115383486453961
05-13-2020,Monrovia,34.1483499,-118.0014517,0.003243473174881693
05-13-2020,Montebello,34.0159398,-118.111975,0.003624609687593165
05-13-2020,Monterey Park,34.051522,-118.129807,0.0018160697632564912
05-13-2020,Mt. Washington,34.0988396,-118.2211069,0.001930276087973795
05-13-2020,North Hills,34.2429575,-118.4854081,0.0046126824143534854
05-13-2020,North Hollywood,34.1729044,-118.3740371,0.003415833080063956
05-13-2020,Northridge,34.2345615,-118.5369316,0.003320788133717069
05-13-2020,Norwalk,33.909280200000005,-118.0849169,0.0025746652935118436
05-13-2020,Pacoima,34.262502500000004,-118.427027,0.005704278208656492
05-13-2020,Palmdale,34.5793131,-118.1171108,0.0033252133835142057
05-13-2020,Palms,34.024732799999995,-118.4116152,0.003609388839681134
05-13-2020,Panorama City,34.2242902,-118.4453745,0.006433617956240873
05-13-2020,Paramount,33.898917,-118.171005,0.003343708314806581
05-13-2020,Park La Brea,34.067401600000004,-118.3552363,0.0004813923347528235
05-13-2020,Pico Rivera,33.9830688,-118.096735,0.004480734403297321
05-13-2020,Playa Vista,33.976010200000005,-118.4181654,0.0007382253063635022
05-13-2020,Pomona,34.05538129999999,-117.7517496,0.0017822135091783995
05-13-2020,Porter Ranch,34.2818164,-118.5612714,0.001987592603746311
05-13-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.001771231471986576
05-13-2020,Redondo Beach,33.8455911,-118.38867659999998,0.00173120203127705
05-13-2020,Reseda,34.200078399999995,-118.5369884,0.004567174423823227
05-13-2020,Rosemead,34.0676169,-118.0879763,0.0010715972247448146
05-13-2020,Rowland Heights,33.9761238,-117.9053395,0.0015138705935552367
05-13-2020,San Dimas,34.1066756,-117.8067257,0.0011069035828721234
05-13-2020,San Fernando,34.28497,-118.437652,0.002890173410404624
05-13-2020,San Gabriel,34.0991325,-118.1086041,0.001910148594676391
05-13-2020,San Pedro,33.7358518,-118.2922934,0.009573335004072427
05-13-2020,Santa Clarita,34.3916641,-118.542586,0.002411604879738872
05-13-2020,Santa Monica,34.0194704,-118.4912273,0.0023766192056524998
05-13-2020,Sherman Oaks,34.1508718,-118.4489865,0.0022126237245048076
05-13-2020,Silverlake,34.092941,-118.2697155,0.0034731869963878855
05-13-2020,South El Monte,34.0519548,-118.04673390000002,0.001529815797689666
05-13-2020,South Gate,33.9463456,-118.200981,0.003338714043653937
05-13-2020,South Park,33.9959381,-118.2697608,0.004809045097587804
05-13-2020,South Pasadena,34.113306200000004,-118.1478291,0.00271208780067422
05-13-2020,South Whittier,33.9435081,-118.0347827,0.0014427955352612886
05-13-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0010596962204168139
05-13-2020,Studio City,34.148398900000004,-118.3961877,0.0019768255223381282
05-13-2020,Sun Valley,34.2175042,-118.3703576,0.0037505435570372517
05-13-2020,Sunland,34.266946600000004,-118.3023,0.0029377356037956583
05-13-2020,Sylmar,34.307625200000004,-118.4492148,0.006537843357623657
05-13-2020,Tarzana,34.1714436,-118.5429789,0.003175968504978992
05-13-2020,Temple City,34.1082994,-118.0577568,0.002657607057727609
05-13-2020,Torrance,33.83584920000001,-118.3406288,0.002229251598652905
05-13-2020,Tujunga,34.252225,-118.2884105,0.003333806213647326
05-13-2020,University Park,34.027449,-118.2839493,0.003275910759672409
05-13-2020,Valinda,34.0384785,-117.933559,0.0008866457509207475
05-13-2020,Valley Glen,34.1826379,-118.4138666,0.001933400908510718
05-13-2020,Van Nuys,34.1866193,-118.4486669,0.005266218661152753
05-13-2020,Venice,33.995044,-118.4668875,0.0016697914225451136
05-13-2020,Vermont Knolls,33.9668188,-118.29167,0.002443593711818848
05-13-2020,Vermont Vista,33.9419475,-118.2858138,0.004327229662020589
05-13-2020,Vernon Central,34.007135,-118.22525,0.006189833890726335
05-13-2020,Walnut,34.0202894,-117.8653386,0.0009977716433298965
05-13-2020,Watts,33.9405674,-118.2428485,0.0035489971748114595
05-13-2020,West Adams,34.0294356,-118.3524833,0.0055474556381352015
05-13-2020,West Covina,34.0686208,-117.93895259999998,0.0017643562885372558
05-13-2020,West Hills,34.2032325,-118.645476,0.0019257155236742651
05-13-2020,West Hollywood,34.0923014,-118.3692894,0.0041901782222470525
05-13-2020,West Vernon,34.007135,-118.22525,0.004827252179528576
05-13-2020,Westchester,33.9597349,-118.4006322,0.0015945509665734872
05-13-2020,Westlake,34.0629226,-118.2728204,0.007480871802736738
05-13-2020,Westwood,34.05612070000001,-118.4306347,0.0010657650539313867
05-13-2020,Whittier,33.9708782,-118.0308396,0.0020480639238079864
05-13-2020,Willowbrook,33.918786299999994,-118.2343933,0.002227636616776888
05-13-2020,Wilmington,33.7800164,-118.2625095,0.0023568847221494787
05-13-2020,Wilshire Center,34.0615146,-118.4327712,0.0031673240969240036
05-13-2020,Winnetka,34.2058826,-118.570934,0.003926631165617772
05-13-2020,Woodland Hills,34.1684364,-118.6058382,0.00207613528965186
05-14-2020,Acton,34.4807415,-118.1868379,0.00031240237425804435
05-14-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-14-2020,Alhambra,34.093042,-118.12706,0.0016031185846423547
05-14-2020,Altadena,34.1863161,-118.13523290000002,0.0021519863769905874
05-14-2020,Arcadia,34.136207500000005,-118.0401497,0.0011755829663291984
05-14-2020,Arleta,34.2413266,-118.4322047,0.005183560707470594
05-14-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-14-2020,Azusa,34.1338751,-117.9056046,0.0022891327239153328
05-14-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0033006601320264054
05-14-2020,Baldwin Park,34.0854739,-117.9611761,0.002347263064892593
05-14-2020,Bassett,34.049732299999995,-117.9967323,0.0011141779139550783
05-14-2020,Bell,33.9747806,-118.1866361,0.004836594163296535
05-14-2020,Bell Gardens,33.9694561,-118.1503953,0.0022571352202191797
05-14-2020,Bellflower,33.8825705,-118.1167679,0.0029318958716802526
05-14-2020,Beverly Hills,34.0696501,-118.3963062,0.003549578667897957
05-14-2020,Beverlywood,34.0466335,-118.395038,0.0012182013615191687
05-14-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004126216374201979
05-14-2020,Brentwood,34.0521403,-118.4740699,0.0013682526835096646
05-14-2020,Burbank,34.181648200000005,-118.3258554,0.0031425514843541054
05-14-2020,Calabasas,34.144664299999995,-118.6440973,0.001880925876165982
05-14-2020,Canoga Park,34.2010776,-118.5978259,0.006374226771752442
05-14-2020,Canyon Country,34.42332929999999,-118.4720281,0.0011652748106428432
05-14-2020,Carson,33.832204299999994,-118.2517547,0.0027654680152904166
05-14-2020,Castaic,34.488882200000006,-118.6228656,0.008932038834951457
05-14-2020,Central,34.0536909,-118.2427666,0.005523307847699901
05-14-2020,Century City,34.0574263,-118.4147267,0.0011397634990739421
05-14-2020,Cerritos,33.8644291,-118.0539323,0.0012302337444114382
05-14-2020,Chatsworth,34.2595715,-118.6023247,0.003912428202780321
05-14-2020,Claremont,34.0966764,-117.7197785,0.0008141112618724559
05-14-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0015989988876529478
05-14-2020,Compton,33.894927,-118.226624,0.0027143811464666536
05-14-2020,Covina,34.1024,-117.854865,0.003256599702835277
05-14-2020,Crestview,34.0621851,-118.4250119,0.0030376197523171587
05-14-2020,Culver City,34.0211224,-118.3964665,0.0021457324750403435
05-14-2020,Del Rey,33.9896527,-118.4243437,0.002084899856449518
05-14-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0008052234495072383
05-14-2020,Downey,33.942215000000004,-118.1235646,0.0030489144283065784
05-14-2020,Downtown,34.0428494,-118.2476732,0.003456053550640279
05-14-2020,Duarte,34.1394513,-117.9772873,0.002669756195849285
05-14-2020,Eagle Rock,34.1366877,-118.2076796,0.0035737077217613275
05-14-2020,East Hollywood,34.0904277,-118.2966254,0.005941591137965761
05-14-2020,East Los Angeles,34.0239015,-118.17201570000002,0.004173721305666024
05-14-2020,Echo Park,34.0779819,-118.2567824,0.0011071312276131552
05-14-2020,El Monte,34.0751571,-118.036849,0.00254121785007694
05-14-2020,El Segundo,33.917028,-118.4156337,0.0011167361524717094
05-14-2020,El Sereno,34.0811213,-118.1778495,0.0028203419942260713
05-14-2020,Encino,34.1591324,-118.5016166,0.0025392048527026075
05-14-2020,Exposition Park,34.013653999999995,-118.2872106,0.004226598805045364
05-14-2020,Gardena,33.8963593,-118.3053037,0.003328993556255047
05-14-2020,Glassell Park,34.1161201,-118.2289627,0.004651903775689023
05-14-2020,Glendale,34.146941600000005,-118.2478471,0.003978075940576871
05-14-2020,Glendora,34.136118700000004,-117.865339,0.0015882019285309132
05-14-2020,Granada Hills,34.26615579999999,-118.5174342,0.0034152652005174644
05-14-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0014459860160339715
05-14-2020,Hancock Park,34.0677881,-118.3325765,0.002262088032925948
05-14-2020,Harbor City,33.79110120000001,-118.3012604,0.002015161692735822
05-14-2020,Harbor Gateway,33.8542249,-118.2992198,0.002219679633867277
05-14-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0034115771127674567
05-14-2020,Harvard Park,33.9839471,-118.3046228,0.004918528981486152
05-14-2020,Hawthorne,33.9188589,-118.3483256,0.0025168373789813386
05-14-2020,Highland Park,34.1099469,-118.1969828,0.0027404085700049826
05-14-2020,Hollywood,34.0980031,-118.3295232,0.003510716925351072
05-14-2020,Hollywood Hills,34.1311792,-118.3355474,0.0025627705627705626
05-14-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.003999462257175506
05-14-2020,Hyde Park,33.9805691,-118.3306308,0.0031181217901687453
05-14-2020,Inglewood,33.9562003,-118.353132,0.003893123866654062
05-14-2020,Koreatown,34.05801339999999,-118.3008095,0.0038781058114556203
05-14-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011427719673067847
05-14-2020,La Mirada,33.906097100000004,-118.0107092,0.0015567195340830007
05-14-2020,La Puente,34.01979,-117.95036770000002,0.0015850215463866463
05-14-2020,La Verne,34.10084260000001,-117.7678355,0.000768223979969271
05-14-2020,Lake Balboa,34.1811656,-118.495236,0.003360457022155013
05-14-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0010015408320493066
05-14-2020,Lakewood,33.8503463,-118.1171914,0.0011479003773016813
05-14-2020,Lancaster,34.6981064,-118.1366153,0.002630461451354157
05-14-2020,Lawndale,33.8885217,-118.3531991,0.0019416556165940519
05-14-2020,Leimert Park,34.007702,-118.3320627,0.0015184688184193798
05-14-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.005022388962846424
05-14-2020,Lomita,33.8036545,-118.3195014,0.0009392542757912671
05-14-2020,Los Feliz,34.1100408,-118.2889236,0.0008256708575717771
05-14-2020,Lynwood,33.924831,-118.2024154,0.0041973153804596266
05-14-2020,Manhattan Beach,33.8915985,-118.3951241,0.0013119294473497203
05-14-2020,Mar Vista,34.0037605,-118.4391641,0.001599388890215082
05-14-2020,Maywood,33.9866807,-118.185349,0.0027729552469135804
05-14-2020,Melrose,34.0536909,-118.2427666,0.005706262719942293
05-14-2020,Miracle Mile,34.008544,-118.133415,0.001115383486453961
05-14-2020,Monrovia,34.1483499,-118.0014517,0.0032700590205774448
05-14-2020,Montebello,34.0159398,-118.111975,0.0036873734917073323
05-14-2020,Monterey Park,34.051522,-118.129807,0.0018487917409728244
05-14-2020,Mt. Washington,34.0988396,-118.2211069,0.0019595226953673375
05-14-2020,North Hills,34.2429575,-118.4854081,0.004694758613897142
05-14-2020,North Hollywood,34.1729044,-118.3740371,0.0035017244341081174
05-14-2020,Northridge,34.2345615,-118.5369316,0.0034683787174378273
05-14-2020,Norwalk,33.909280200000005,-118.0849169,0.0026128084830453523
05-14-2020,Pacoima,34.262502500000004,-118.427027,0.0058418814110582935
05-14-2020,Palmdale,34.5793131,-118.1171108,0.0033878351044843414
05-14-2020,Palms,34.024732799999995,-118.4116152,0.003609388839681134
05-14-2020,Panorama City,34.2242902,-118.4453745,0.006736221663794124
05-14-2020,Paramount,33.898917,-118.171005,0.0034148510449088483
05-14-2020,Park La Brea,34.067401600000004,-118.3552363,0.0005184225143491946
05-14-2020,Pico Rivera,33.9830688,-118.096735,0.004590020608255792
05-14-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008120478369998523
05-14-2020,Pomona,34.05538129999999,-117.7517496,0.0018076737021666624
05-14-2020,Porter Ranch,34.2818164,-118.5612714,0.0020177076431970127
05-14-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.001771231471986576
05-14-2020,Redondo Beach,33.8455911,-118.38867659999998,0.00173120203127705
05-14-2020,Reseda,34.200078399999995,-118.5369884,0.004751973388949022
05-14-2020,Rosemead,34.0676169,-118.0879763,0.0011260852192233645
05-14-2020,Rowland Heights,33.9761238,-117.9053395,0.0015531919076735544
05-14-2020,San Dimas,34.1066756,-117.8067257,0.0011069035828721234
05-14-2020,San Fernando,34.28497,-118.437652,0.002972749793559042
05-14-2020,San Gabriel,34.0991325,-118.1086041,0.0019845699684949516
05-14-2020,San Pedro,33.7358518,-118.2922934,0.009673579349664807
05-14-2020,Santa Clarita,34.3916641,-118.542586,0.002502780867630701
05-14-2020,Santa Monica,34.0194704,-118.4912273,0.002398030189487207
05-14-2020,Sherman Oaks,34.1508718,-118.4489865,0.002283239375286876
05-14-2020,Silverlake,34.092941,-118.2697155,0.003519496156339724
05-14-2020,South El Monte,34.0519548,-118.04673390000002,0.0015610365282547611
05-14-2020,South Gate,33.9463456,-118.200981,0.0034289495583472865
05-14-2020,South Park,33.9959381,-118.2697608,0.004911365206047119
05-14-2020,South Pasadena,34.113306200000004,-118.1478291,0.0027627810305933644
05-14-2020,South Whittier,33.9435081,-118.0347827,0.0014745053272450532
05-14-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0010596962204168139
05-14-2020,Studio City,34.148398900000004,-118.3961877,0.002007238222681792
05-14-2020,Sun Valley,34.2175042,-118.3703576,0.003895492100304392
05-14-2020,Sunland,34.266946600000004,-118.3023,0.0029897309242168206
05-14-2020,Sylmar,34.307625200000004,-118.4492148,0.006767453383122454
05-14-2020,Tarzana,34.1714436,-118.5429789,0.0032752175207595856
05-14-2020,Temple City,34.1082994,-118.0577568,0.0027671991013452422
05-14-2020,Torrance,33.83584920000001,-118.3406288,0.002242886165005522
05-14-2020,Tujunga,34.252225,-118.2884105,0.003404738260746205
05-14-2020,University Park,34.027449,-118.2839493,0.003388873199661113
05-14-2020,Valinda,34.0384785,-117.933559,0.0009321147637884782
05-14-2020,Valley Glen,34.1826379,-118.4138666,0.0019709426737245187
05-14-2020,Van Nuys,34.1866193,-118.4486669,0.005438528474196605
05-14-2020,Venice,33.995044,-118.4668875,0.0016697914225451136
05-14-2020,Vermont Knolls,33.9668188,-118.29167,0.0024978957943037118
05-14-2020,Vermont Vista,33.9419475,-118.2858138,0.004418329233852601
05-14-2020,Vernon Central,34.007135,-118.22525,0.006430036399918701
05-14-2020,Walnut,34.0202894,-117.8653386,0.0009977716433298965
05-14-2020,Watts,33.9405674,-118.2428485,0.003642391837306498
05-14-2020,West Adams,34.0294356,-118.3524833,0.005583016251200171
05-14-2020,West Covina,34.0686208,-117.93895259999998,0.0017922145457246862
05-14-2020,West Hills,34.2032325,-118.645476,0.0020220012998579786
05-14-2020,West Hollywood,34.0923014,-118.3692894,0.0042181127437287
05-14-2020,West Vernon,34.007135,-118.22525,0.004924120116241524
05-14-2020,Westchester,33.9597349,-118.4006322,0.001614236780975629
05-14-2020,Westlake,34.0629226,-118.2728204,0.007770563877102398
05-14-2020,Westwood,34.05612070000001,-118.4306347,0.0010841403134819278
05-14-2020,Whittier,33.9708782,-118.0308396,0.0020884198631933655
05-14-2020,Willowbrook,33.918786299999994,-118.2343933,0.002343659357234018
05-14-2020,Wilmington,33.7800164,-118.2625095,0.0024267183435465003
05-14-2020,Wilshire Center,34.0615146,-118.4327712,0.0031867555331014513
05-14-2020,Winnetka,34.2058826,-118.570934,0.003944560988291826
05-14-2020,Woodland Hills,34.1684364,-118.6058382,0.00207613528965186
05-15-2020,Acton,34.4807415,-118.1868379,0.00031240237425804435
05-15-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-15-2020,Alhambra,34.093042,-118.12706,0.001649251493552926
05-15-2020,Altadena,34.1863161,-118.13523290000002,0.002264263927094444
05-15-2020,Arcadia,34.136207500000005,-118.0401497,0.001210674995174846
05-15-2020,Arleta,34.2413266,-118.4322047,0.005297485118623793
05-15-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-15-2020,Azusa,34.1338751,-117.9056046,0.002304393608741435
05-15-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0036007201440288058
05-15-2020,Baldwin Park,34.0854739,-117.9611761,0.002386823678345839
05-15-2020,Bassett,34.049732299999995,-117.9967323,0.0011141779139550783
05-15-2020,Bell,33.9747806,-118.1866361,0.0048639195540496226
05-15-2020,Bell Gardens,33.9694561,-118.1503953,0.0023165335154881053
05-15-2020,Bellflower,33.8825705,-118.1167679,0.0030239284775177492
05-15-2020,Beverly Hills,34.0696501,-118.3963062,0.003607295394205241
05-15-2020,Beverlywood,34.0466335,-118.395038,0.0012182013615191687
05-15-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004286680344309833
05-15-2020,Brentwood,34.0521403,-118.4740699,0.0014067950126226128
05-15-2020,Burbank,34.181648200000005,-118.3258554,0.003228517938333397
05-15-2020,Calabasas,34.144664299999995,-118.6440973,0.0019193121185367165
05-15-2020,Canoga Park,34.2010776,-118.5978259,0.00648412723333438
05-15-2020,Canyon Country,34.42332929999999,-118.4720281,0.001204117304330938
05-15-2020,Carson,33.832204299999994,-118.2517547,0.002833124725144616
05-15-2020,Castaic,34.488882200000006,-118.6228656,0.009285083848190644
05-15-2020,Central,34.0536909,-118.2427666,0.005651162196026287
05-15-2020,Century City,34.0574263,-118.4147267,0.0011041458897278814
05-15-2020,Cerritos,33.8644291,-118.0539323,0.001245236594953041
05-15-2020,Chatsworth,34.2595715,-118.6023247,0.003940175920530536
05-15-2020,Claremont,34.0966764,-117.7197785,0.0008141112618724559
05-15-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0015989988876529478
05-15-2020,Compton,33.894927,-118.226624,0.0028243093548905368
05-15-2020,Covina,34.1024,-117.854865,0.0032769534509779976
05-15-2020,Crestview,34.0621851,-118.4250119,0.0030376197523171587
05-15-2020,Culver City,34.0211224,-118.3964665,0.002181199127520349
05-15-2020,Del Rey,33.9896527,-118.4243437,0.002084899856449518
05-15-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0008227283071052217
05-15-2020,Downey,33.942215000000004,-118.1235646,0.0031807118819797736
05-15-2020,Downtown,34.0428494,-118.2476732,0.003456053550640279
05-15-2020,Duarte,34.1394513,-117.9772873,0.0027201289542615353
05-15-2020,Eagle Rock,34.1366877,-118.2076796,0.0035737077217613275
05-15-2020,East Hollywood,34.0904277,-118.2966254,0.006176569318563276
05-15-2020,East Los Angeles,34.0239015,-118.17201570000002,0.004252470764263496
05-15-2020,Echo Park,34.0779819,-118.2567824,0.001172256593943341
05-15-2020,El Monte,34.0751571,-118.036849,0.0026291492635744118
05-15-2020,El Segundo,33.917028,-118.4156337,0.001153960690887433
05-15-2020,El Sereno,34.0811213,-118.1778495,0.0028203419942260713
05-15-2020,Encino,34.1591324,-118.5016166,0.0025392048527026075
05-15-2020,Exposition Park,34.013653999999995,-118.2872106,0.004292985173710998
05-15-2020,Gardena,33.8963593,-118.3053037,0.0033619538884951962
05-15-2020,Glassell Park,34.1161201,-118.2289627,0.004779353194201051
05-15-2020,Glendale,34.146941600000005,-118.2478471,0.004052478857171201
05-15-2020,Glendora,34.136118700000004,-117.865339,0.00166383059179429
05-15-2020,Granada Hills,34.26615579999999,-118.5174342,0.0035877533419577403
