Time Stamp,Region,Latitude,Longitude,Density
05-2-2020,Echo Park,34.0779819,-118.2567824,0.0013539514002707902
05-2-2020,El Camino Village,34.0759648,-117.7802763,0.00026046599734798256
05-2-2020,El Monte,34.0751571,-118.036849,0.0014596614640580347
05-2-2020,El Segundo,33.917028,-118.4156337,0.0010050625372245384
05-2-2020,El Sereno,34.0811213,-118.1778495,0.002411239327805526
05-2-2020,Elizabeth Lake,38.121771,-78.04887,0.0007251631617113851
05-2-2020,Elysian Park,34.0774343,-118.23862040000002,0.0015332197614991482
05-2-2020,Elysian Valley,34.095912799999994,-118.2420326,0.002394731590500898
05-2-2020,Encino,34.1591324,-118.5016166,0.0019365715847990523
05-2-2020,Exposition,34.013653999999995,-118.2872106,0.0014894250819183796
05-2-2020,Exposition Park,34.013653999999995,-118.2872106,0.0031503253053304417
05-2-2020,Faircrest Heights,33.275839000000005,-96.991881,0.000520697734964853
05-2-2020,Figueroa Park Square,34.065295,-118.244762,0.0023747328425552127
05-2-2020,Florence,33.9741588,-118.2432856,0.0046341986698133445
05-2-2020,Florence-Firestone,33.9674263,-118.2433068,0.0023273597765734616
05-2-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
05-2-2020,Gardena,33.8963593,-118.3053037,0.0026368265792119185
05-2-2020,Glassell Park,34.1161201,-118.2289627,0.003688075223444197
05-2-2020,Glendale,34.146941600000005,-118.2478471,0.0030257186081694403
05-2-2020,Glendora,34.136118700000004,-117.865339,0.0008886367933446777
05-2-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0029498525073746312
05-2-2020,Granada Hills,34.26615579999999,-118.5174342,0.0021772223598966263
05-2-2020,Green Meadows,33.9409877,-118.26299679999998,0.003014354066985646
05-2-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0009700918841746897
05-2-2020,Hancock Park,34.0677881,-118.3325765,0.0038796143898424643
05-2-2020,Harbor City,33.79110120000001,-118.3012604,0.0017916009746309302
05-2-2020,Harbor Gateway,33.8542249,-118.2992198,0.001726217219607936
05-2-2020,Harbor Pines,33.78256810000001,-118.3069302,0.0
05-2-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0036058402790092804
05-2-2020,Harvard Park,33.9839471,-118.3046228,0.003578635813265169
05-2-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0006704659738518271
05-2-2020,Hawthorne,33.9188589,-118.3483256,0.0017977409849866705
05-2-2020,Hermosa Beach,33.86428,-118.39591,0.0012471532371760112
05-2-2020,Hi Vista,34.734986,-117.777285,0.0
05-2-2020,Hidden Hills,34.164091,-118.657837,0.0
05-2-2020,Highland Park,34.1099469,-118.1969828,0.0020450337968743273
05-2-2020,Historic Filipinotown,34.88298,-114.7569,0.004695853200404566
05-2-2020,Hollywood,34.0980031,-118.3295232,0.0028095122056104238
05-2-2020,Hollywood Hills,34.1311792,-118.3355474,0.0021880318132879517
05-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0026551051959400416
05-2-2020,Hyde Park,33.9805691,-118.3306308,0.0024938531787846857
05-2-2020,Industry,34.0197335,-117.9586754,0.000992063492063492
05-2-2020,Inglewood,33.9562003,-118.353132,0.002930585515516634
05-2-2020,Irwindale,34.1069927,-117.9342148,0.001358695652173913
05-2-2020,Jefferson Park,34.0272344,-118.3175756,0.0027251492343628343
05-2-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.0014347202295552368
05-2-2020,Koreatown,34.05801339999999,-118.3008095,0.0027887833211524406
05-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0008943432787618315
05-2-2020,La Crescenta,34.230429,-118.2350733,0.0009185713513805587
05-2-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0003281916639317361
05-2-2020,La Mirada,33.906097100000004,-118.0107092,0.0011721182374272005
05-2-2020,La Puente,34.01979,-117.95036770000002,0.001064936351478528
05-2-2020,La Rambla,34.1889019,-118.2843488,7.518325919428607e-05
05-2-2020,La Verne,34.10084260000001,-117.7678355,0.0005121493199795141
05-2-2020,Ladera Heights,33.994179200000005,-118.3753543,0.002304501459517591
05-2-2020,Lafayette Square,34.046406,-118.33379,0.0030316154179298397
05-2-2020,Lake Balboa,34.1811656,-118.495236,0.002360578341693715
05-2-2020,Lake Hughes,34.6774576,-118.4487112,0.0
05-2-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0006933744221879815
05-2-2020,Lake Manor,34.238245899999995,-118.6500943,7.221433213778495e-05
05-2-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.004236967541802224
05-2-2020,Lakewood,33.8503463,-118.1171914,0.0007903576368306659
05-2-2020,Lancaster,34.6981064,-118.1366153,0.0019227139756534868
05-2-2020,Lawndale,33.8885217,-118.3531991,0.001397044894866452
05-2-2020,Leimert Park,34.007702,-118.3320627,0.002157003725733708
05-2-2020,Lennox,33.9391385,-118.3516697,0.0020915032679738564
05-2-2020,Leona Valley,34.618321,-118.288133,0.000727802037845706
05-2-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0024478267691824887
05-2-2020,Little Armenia,34.0981716,-118.3044966,0.012448132780082987
05-2-2020,Little Bangladesh,34.056179,-118.271908,0.0026883622214361512
05-2-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0009411764705882353
05-2-2020,Littlerock,34.5213675,-117.9873936,0.004322766570605188
05-2-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.0007204610951008645
05-2-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.004322766570605188
05-2-2020,Llano,34.5058282,-117.8178409,3.4711374917560485e-05
05-2-2020,Lomita,33.8036545,-118.3195014,0.0007426661715558856
05-2-2020,Longwood,33.973537,-118.4263953,0.0034916201117318434
05-2-2020,Los Feliz,34.1100408,-118.2889236,0.0016021750740399087
05-2-2020,Lynwood,33.924831,-118.2024154,0.0027566526756153983
05-2-2020,Malibu,34.035591,-118.689423,0.002397315007191945
05-2-2020,Manchester Square,33.966374,-118.3133775,0.0015761396702230843
05-2-2020,Mandeville Canyon,34.0610395,-118.4949801,0.00031575623618566466
05-2-2020,Manhattan Beach,33.8915985,-118.3951241,0.0012026019934039103
05-2-2020,Mar Vista,34.0037605,-118.4391641,0.0014061166072415006
05-2-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.001977587343441002
05-2-2020,Marina del Rey,33.9776848,-118.4486479,0.0013249819320645627
05-2-2020,Maywood,33.9866807,-118.185349,0.0016878858024691357
05-2-2020,Melrose,34.0536909,-118.2427666,0.0047220740702197134
05-2-2020,Mid-city,34.0415271,-118.3603703,0.0027219430485762143
05-2-2020,Miracle Mile,34.008544,-118.133415,0.002097046659288169
05-2-2020,Mission Hills,34.257224900000004,-118.4670285,0.0033277870216306157
05-2-2020,Monrovia,34.1483499,-118.0014517,0.0015419790503535917
05-2-2020,Montebello,34.0159398,-118.111975,0.002259496948110025
05-2-2020,Monterey Park,34.051522,-118.129807,0.0012761571309369939
05-2-2020,Mt. Washington,34.0988396,-118.2211069,0.0022476766803544413
05-2-2020,Newhall,34.3798765,-118.5291917,0.0
05-2-2020,North Hills,34.2429575,-118.4854081,0.0029471231280627807
05-2-2020,North Hollywood,34.1729044,-118.3740371,0.002596166915862444
05-2-2020,North Lancaster,34.6981064,-118.1366153,0.00011556240369799692
05-2-2020,North Whittier,33.9708782,-118.0308396,0.001378993334865548
05-2-2020,Northeast San Gabriel,34.0991325,-118.1086041,8.598501567793452e-05
05-2-2020,Northridge,34.2345615,-118.5369316,0.0025447868018102686
05-2-2020,Norwalk,33.909280200000005,-118.0849169,0.0019166952740588168
05-2-2020,Pacific Palisades,34.0480643,-118.5264706,0.0018341538758567429
05-2-2020,Pacoima,34.262502500000004,-118.427027,0.0036564269238834137
05-2-2020,Palisades Highlands,34.040067,-118.345948,0.0007606490872210953
05-2-2020,Palmdale,34.5793131,-118.1171108,0.002661423141230767
05-2-2020,Palms,34.024732799999995,-118.4116152,0.003217741562109357
05-2-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0027736131934032984
05-2-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
05-2-2020,Panorama City,34.2242902,-118.4453745,0.004429819010251867
05-2-2020,Paramount,33.898917,-118.171005,0.0025433526011560694
05-2-2020,Park La Brea,34.067401600000004,-118.3552363,0.0009637006103437199
05-2-2020,Pearblossom/Llano,34.5061389,-117.8376,6.942274983512097e-05
05-2-2020,Pellissier Village,34.0612702,-118.3085647,0.0
05-2-2020,Pico Rivera,33.9830688,-118.096735,0.0029038905888965215
05-2-2020,Pico-Union,34.0465669,-118.2878942,0.005597349095468386
05-2-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
05-2-2020,Playa Del Rey,33.9550828,-118.4367496,0.0003154574132492114
05-2-2020,Playa Vista,33.976010200000005,-118.4181654,0.0014778689130274145
05-2-2020,Pomona,34.05538129999999,-117.7517496,0.0011584387809659598
05-2-2020,Porter Ranch,34.2818164,-118.5612714,0.0016604400166044002
05-2-2020,Quartz Hill,34.6452645,-118.2181308,0.0028873917228103944
05-2-2020,Rancho Dominguez,33.859592,-118.2106472,0.00395882818685669
05-2-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0013983406357788758
05-2-2020,Rancho Park,34.034446100000004,-118.4252632,0.0018099547511312218
05-2-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0015580818281493451
05-2-2020,Regent Square,34.0615961,-118.4465521,0.0010893246187363835
05-2-2020,Reseda,34.200078399999995,-118.5369884,0.0030401707900390494
05-2-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.004613126441602013
05-2-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0019450522732798443
05-2-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
05-2-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0015598752099832012
05-2-2020,Roosevelt,33.8647381,-118.3036841,0.0
05-2-2020,Rosemead,34.0676169,-118.0879763,0.0006901812633949653
05-2-2020,Rosewood,34.080287299999995,-118.36091090000002,3.382406413042559e-05
05-2-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
05-2-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.00023204548091425919
05-2-2020,Rowland Heights,33.9761238,-117.9053395,0.0011206574523720584
05-2-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
05-2-2020,San Dimas,34.1066756,-117.8067257,0.0008447422079813574
05-2-2020,San Fernando,34.28497,-118.437652,0.0020024772914946326
05-2-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
05-2-2020,San Gabriel,34.0991325,-118.1086041,0.0007442137381856069
05-2-2020,San Jose Hills,34.1439158,-118.7611438,0.001135409981734709
05-2-2020,San Marino,34.1215947,-118.1057394,0.0008479149001772913
05-2-2020,San Pasqual,34.1391544,-118.1024418,0.0
05-2-2020,San Pedro,33.7358518,-118.2922934,0.007635806383428451
05-2-2020,Sand Canyon,34.40865,-118.4136226,0.0
05-2-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0004957858205255329
05-2-2020,Santa Clarita,34.3916641,-118.542586,0.0017642553657068875
05-2-2020,Santa Fe Springs,33.9480787,-118.0691499,0.001513962094874958
05-2-2020,Santa Monica,34.0194704,-118.4912273,0.0017985226421154052
05-2-2020,Santa Monica Mountains,34.031132,-118.261507,0.0015679247396124987
05-2-2020,Saugus,34.4493489,-118.5168257,0.00011652748106428433
05-2-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
05-2-2020,Shadow Hills,34.2619469,-118.3517463,0.0019292604501607716
05-2-2020,Sherman Oaks,34.1508718,-118.4489865,0.00154281003415381
05-2-2020,Sierra Madre,34.1616729,-118.0528456,0.00047267914539610514
05-2-2020,Signal Hill,33.804826,-118.168259,0.0008627197239296883
05-2-2020,Silverlake,34.092941,-118.2697155,0.0027825594831042046
05-2-2020,South Antelope Valley,33.993047999999995,-118.129858,0.0
05-2-2020,South Carthay,34.056121399999995,-118.3734109,0.004932182490752158
05-2-2020,South Edwards,33.62809,-91.78913,0.0
05-2-2020,South El Monte,34.0519548,-118.04673390000002,0.0009366219169528567
05-2-2020,South Gate,33.9463456,-118.200981,0.0026168299261071395
05-2-2020,South Park,33.9959381,-118.2697608,0.0034889026059418695
05-2-2020,South Pasadena,34.113306200000004,-118.1478291,0.0023065419613210658
05-2-2020,South San Gabriel,34.06251029999999,-118.0903465,0.0012345679012345679
05-2-2020,South Whittier,33.9435081,-118.0347827,0.0010781329274479959
05-2-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
05-2-2020,St Elmo Village,34.006541,-118.157565,0.0036804503139207623
05-2-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0006672161387809569
05-2-2020,Studio City,34.148398900000004,-118.3961877,0.002119034457342915
05-2-2020,Sun Valley,34.2175042,-118.3703576,0.0026104721549636803
05-2-2020,Sun Village,34.006541,-118.157565,0.00064
05-2-2020,Sunland,34.266946600000004,-118.3023,0.004968450340338848
05-2-2020,Sunrise Village,34.673041600000005,-118.1317393,1.008898484634476e-05
05-2-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
05-2-2020,Sylmar,34.307625200000004,-118.4492148,0.004185765983112183
05-2-2020,Tarzana,34.1714436,-118.5429789,0.0025824194251601435
05-2-2020,Temple City,34.1082994,-118.0577568,0.001369900545220417
05-2-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.004338054669941985
05-2-2020,Thai Town,34.1018533,-118.3048616,0.001378432827907963
05-2-2020,Toluca Lake,34.1521688,-118.3571417,0.001182033096926714
05-2-2020,Toluca Terrace,34.1521688,-118.3571417,0.0014134275618374558
05-2-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
05-2-2020,Torrance,33.83584920000001,-118.3406288,0.001888387439837476
05-2-2020,Tujunga,34.252225,-118.2884105,0.002605485995512774
05-2-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0001569920326543428
05-2-2020,Universal City,34.14129260000001,-118.3584364,0.0
05-2-2020,University Hills,34.06803529999999,-118.1733524,0.002199183160540371
05-2-2020,University Park,34.027449,-118.2839493,0.0035303085008224016
05-2-2020,Val Verde,34.44499520000001,-118.657589,0.0211864406779661
05-2-2020,Valencia,34.413819000000004,-118.5610378,0.0001942124684404739
05-2-2020,Valinda,34.0384785,-117.933559,0.0006593006865820943
05-2-2020,Valley Glen,34.1826379,-118.4138666,0.003167861867297918
05-2-2020,Valley Village,34.16371470000001,-118.3965758,0.005239332718584961
05-2-2020,Van Nuys,34.1866193,-118.4486669,0.003545509944047421
05-2-2020,Venice,33.995044,-118.4668875,0.001420413369278488
05-2-2020,Vermont Knolls,33.9668188,-118.29167,0.0034336262585113195
05-2-2020,Vermont Square,34.0019449,-118.3002125,0.006898454746136865
05-2-2020,Vermont Vista,33.9419475,-118.2858138,0.00307320268023578
05-2-2020,Vernon,34.007135,-118.22525,0.010638297872340425
05-2-2020,Vernon Central,34.007135,-118.22525,0.004095939506124217
05-2-2020,Victoria Park,34.046688700000004,-118.3307729,0.004690199950629474
05-2-2020,View Heights,34.033882,-118.34771299999998,0.002130249543517955
05-2-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.0024399060184348456
05-2-2020,Walnut,34.0202894,-117.8653386,0.0007649582598862541
05-2-2020,Walnut Park,33.968107,-118.2223503,0.002904820766378245
05-2-2020,Watts,33.9405674,-118.2428485,0.0025272582857968086
05-2-2020,Wellington Square,34.043033,-118.331976,0.0022964509394572024
05-2-2020,West Adams,34.0294356,-118.3524833,0.004659443897264945
05-2-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0005982650314089142
05-2-2020,West Carson,33.8216836,-118.2925722,0.003093764873869586
05-2-2020,West Chatsworth,34.2272912,-118.659641,0.0
05-2-2020,West Covina,34.0686208,-117.93895259999998,0.0012907659163509397
05-2-2020,West Hills,34.2032325,-118.645476,0.0013808622717741523
05-2-2020,West Hollywood,34.0923014,-118.3692894,0.0038918131929667377
05-2-2020,West LA,34.0862693,-118.3210745,0.0014725371815638344
05-2-2020,West Los Angeles,34.0463986,-118.448135,0.0016219931271477662
05-2-2020,West Puente Valley,34.049858,-117.9646293,0.0007542110114807676
05-2-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,4.640909618285184e-05
05-2-2020,West Vernon,34.007135,-118.22525,0.004153526651796016
05-2-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.0014683153013910356
05-2-2020,Westchester,33.9597349,-118.4006322,0.0013049151805132667
05-2-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
05-2-2020,Westhills,33.973951,-118.248405,0.0
05-2-2020,Westlake,34.0629226,-118.2728204,0.0044371985142108005
05-2-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
05-2-2020,Westwood,34.05612070000001,-118.4306347,0.0009750243756093903
05-2-2020,Whittier,33.9708782,-118.0308396,0.0013014790451784742
05-2-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
05-2-2020,Wholesale District,34.0365749,-118.2354342,0.0029831511622356926
05-2-2020,Willowbrook,33.918786299999994,-118.2343933,0.0012994546931198515
05-2-2020,Wilmington,33.7800164,-118.2625095,0.0018200390008357322
05-2-2020,Wilshire Center,34.0615146,-118.4327712,0.00239201068431439
05-2-2020,Winnetka,34.2058826,-118.570934,0.003390248412747334
05-2-2020,Wiseburn,33.9131734,-118.3750514,0.0002977963073257892
05-2-2020,Woodland Hills,34.1684364,-118.6058382,0.001640410250347294
05-20-2020,Acton,34.4807415,-118.1868379,0.0003471137491756048
05-20-2020,Adams-Normandie,34.0317877,-118.3002466,0.00216169476869866
05-20-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-20-2020,Agua Dulce,34.4963817,-118.3256348,0.0012779552715654952
05-20-2020,Alhambra,34.093042,-118.12706,0.0018222499019675685
05-20-2020,Alsace,33.9879995,-118.3476199,0.0036183103332211378
05-20-2020,Altadena,34.1863161,-118.13523290000002,0.00241396732723292
05-20-2020,Anaverde,34.569331299999995,-118.1630709,3.4711374917560485e-05
05-20-2020,Angeles National Forest,34.3216546,-118.019201,0.0
05-20-2020,Angelino Heights,34.070288899999994,-118.2547965,0.005356407086938607
05-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0012984050672889653
05-20-2020,Arleta,34.2413266,-118.4322047,0.0063025210084033615
05-20-2020,Artesia,33.8690197,-118.0796195,0.001282051282051282
05-20-2020,Athens,33.920407,-118.2790494,0.020107680474673113
05-20-2020,Athens Village,33.920407,-118.2790494,0.0005108556832694764
05-20-2020,Atwater Village,34.1163979,-118.2564637,0.002880065830076116
05-20-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-20-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0010910134941142693
05-20-2020,Azusa,34.1338751,-117.9056046,0.0026248721900895815
05-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0048072005727728346
05-20-2020,Baldwin Park,34.0854739,-117.9611761,0.002821990426331544
05-20-2020,Bassett,34.049732299999995,-117.9967323,0.0016965890962497784
05-20-2020,Bel Air,34.0827278,-118.44798020000002,0.00383364312267658
05-20-2020,Bell,33.9747806,-118.1866361,0.0060662367471854845
05-20-2020,Bell Gardens,33.9694561,-118.1503953,0.0027471711561878175
05-20-2020,Bellflower,33.8825705,-118.1167679,0.0036813042334998686
05-20-2020,Beverly Crest,34.1167701,-118.4322607,0.002945267119365131
05-20-2020,Beverly Hills,34.0696501,-118.3963062,0.003607295394205241
05-20-2020,Beverlywood,34.0466335,-118.395038,0.0026547981572577497
05-20-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
05-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.005603296056503826
05-20-2020,Bradbury,34.1469511,-117.9708982,0.0015772870662460567
05-20-2020,Brentwood,34.0521403,-118.4740699,0.002472187886279357
05-20-2020,Brookside,34.0536909,-118.2427666,0.0
05-20-2020,Burbank,34.181648200000005,-118.3258554,0.0034386581591716653
05-20-2020,Cadillac-Corning,33.973951,-118.248405,0.003982300884955752
05-20-2020,Calabasas,34.144664299999995,-118.6440973,0.001996084603278185
05-20-2020,Canoga Park,34.2010776,-118.5978259,0.006980719157840929
05-20-2020,Canyon Country,34.42332929999999,-118.4720281,0.0013206447853952223
05-20-2020,Carson,33.832204299999994,-118.2517547,0.0030360948547072156
05-20-2020,Carthay,34.0611213,-118.3672997,0.005164011928140228
05-20-2020,Castaic,34.488882200000006,-118.6228656,0.00999117387466902
05-20-2020,Central,34.0536909,-118.2427666,0.007210891675186999
05-20-2020,Century City,34.0574263,-118.4147267,0.0024713010204081634
05-20-2020,Century Palms/Cove,34.062844,-118.415813,0.005322770316271585
05-20-2020,Cerritos,33.8644291,-118.0539323,0.0014552765025354817
05-20-2020,Charter Oak,34.1002646,-117.8725953,0.0
05-20-2020,Chatsworth,34.2595715,-118.6023247,0.0044837991032401795
05-20-2020,Cheviot Hills,34.0405878,-118.4098875,0.0020715220235499347
05-20-2020,Chinatown,34.0638402,-118.2358676,0.0015535991714137752
05-20-2020,Claremont,34.0966764,-117.7197785,0.0008955223880597015
05-20-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0036897750656354217
05-20-2020,Commerce,34.002581,-118.156586,0.0029404752443773345
05-20-2020,Compton,33.894927,-118.226624,0.003424686493205591
05-20-2020,Country Club Park,34.050289,-118.3211871,0.005624528431305302
05-20-2020,Covina,34.1024,-117.854865,0.003724735910117848
05-20-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.003758567322573513
05-20-2020,Crenshaw District,34.0611479,-118.3194219,0.004831271502818242
05-20-2020,Crestview,34.0621851,-118.4250119,0.007063298016843249
05-20-2020,Cudahy,33.9620584,-118.1835395,0.0057419035029742235
05-20-2020,Culver City,34.0211224,-118.3964665,0.0023053324112003687
05-20-2020,Del Aire,33.9232739,-118.3747023,0.001327580484566877
05-20-2020,Del Rey,33.9896527,-118.4243437,0.0021534320323014803
05-20-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
05-20-2020,Desert View Highlands,34.5899777,-118.153456,0.0021862702229995625
05-20-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0009102525950951389
05-20-2020,Downey,33.942215000000004,-118.1235646,0.00414722654224987
05-20-2020,Downtown,34.0428494,-118.2476732,0.0027733359984009596
05-20-2020,Duarte,34.1394513,-117.9772873,0.002846060850292162
05-20-2020,Eagle Rock,34.1366877,-118.2076796,0.003814699657722154
05-20-2020,East Covina,34.1024,-117.854865,0.0
05-20-2020,East Hollywood,34.0904277,-118.2966254,0.006939007899793609
05-20-2020,East La Mirada,33.924457700000005,-117.9889525,0.0011650074136835417
05-20-2020,East Lancaster,34.6981064,-118.1366153,0.0
05-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.005079340079536953
05-20-2020,East Pasadena,34.14526970000001,-118.1175439,0.0004962779156327543
05-20-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.00029596056114122393
05-20-2020,East Whittier,33.924457700000005,-117.9889525,0.00012661662295378493
05-20-2020,Echo Park,34.0779819,-118.2567824,0.002921684600584337
05-20-2020,El Camino Village,34.0759648,-117.7802763,0.0004025383595377912
05-20-2020,El Monte,34.0751571,-118.036849,0.003156737744559244
05-20-2020,El Segundo,33.917028,-118.4156337,0.0011911852293031567
05-20-2020,El Sereno,34.0811213,-118.1778495,0.0034446276111507516
05-20-2020,Elizabeth Lake,38.121771,-78.04887,0.002175489485134155
05-20-2020,Elysian Park,34.0774343,-118.23862040000002,0.002385008517887564
05-20-2020,Elysian Valley,34.095912799999994,-118.2420326,0.004190780283376571
05-20-2020,Encino,34.1591324,-118.5016166,0.002597284243142258
05-20-2020,Exposition,34.013653999999995,-118.2872106,0.0017873100983020554
05-20-2020,Exposition Park,34.013653999999995,-118.2872106,0.004793973290720238
05-20-2020,Faircrest Heights,33.275839000000005,-96.991881,0.001041395469929706
05-20-2020,Figueroa Park Square,34.065295,-118.244762,0.0034433626217050583
05-20-2020,Florence,33.9741588,-118.2432856,0.008903668740613602
05-20-2020,Florence-Firestone,33.9674263,-118.2433068,0.004571599561126442
05-20-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
05-20-2020,Gardena,33.8963593,-118.3053037,0.003493795217455792
05-20-2020,Glassell Park,34.1161201,-118.2289627,0.0054158221749676045
05-20-2020,Glendale,34.146941600000005,-118.2478471,0.004310408968031547
05-20-2020,Glendora,34.136118700000004,-117.865339,0.0019852524106636414
05-20-2020,Gramercy Place,33.8677941,-118.31354640000002,0.004852983157293748
05-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.004106630792650547
05-20-2020,Green Meadows,33.9409877,-118.26299679999998,0.005885167464114833
05-20-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0018852729069810008
05-20-2020,Hancock Park,34.0677881,-118.3325765,0.004349870679520339
05-20-2020,Harbor City,33.79110120000001,-118.3012604,0.0024365773254980652
05-20-2020,Harbor Gateway,33.8542249,-118.2992198,0.002577502423798151
05-20-2020,Harbor Pines,33.78256810000001,-118.3069302,0.003585835948005379
05-20-2020,Harvard Heights,34.047110499999995,-118.3054828,0.006029437843589289
05-20-2020,Harvard Park,33.9839471,-118.3046228,0.006188618323691645
05-20-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.001810258129399933
05-20-2020,Hawthorne,33.9188589,-118.3483256,0.0029290023852953555
05-20-2020,Hermosa Beach,33.86428,-118.39591,0.0015182735061273181
05-20-2020,Hi Vista,34.734986,-117.777285,0.0
05-20-2020,Hidden Hills,34.164091,-118.657837,0.0005333333333333334
05-20-2020,Highland Park,34.1099469,-118.1969828,0.0032505274034528783
05-20-2020,Historic Filipinotown,34.88298,-114.7569,0.007946828492992343
05-20-2020,Hollywood,34.0980031,-118.3295232,0.003425884781331078
05-20-2020,Hollywood Hills,34.1311792,-118.3355474,0.002674261105129719
05-20-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.005377428244941857
05-20-2020,Hyde Park,33.9805691,-118.3306308,0.004214963119072708
05-20-2020,Industry,34.0197335,-117.9586754,0.010912698412698412
05-20-2020,Inglewood,33.9562003,-118.353132,0.004322828487697557
05-20-2020,Irwindale,34.1069927,-117.9342148,0.002717391304347826
05-20-2020,Jefferson Park,34.0272344,-118.3175756,0.004412146379444588
05-20-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.005738880918220947
05-20-2020,Koreatown,34.05801339999999,-118.3008095,0.004269723429626495
05-20-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0011924577050157752
05-20-2020,La Crescenta,34.230429,-118.2350733,0.0014048738315232073
05-20-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0013127666557269445
05-20-2020,La Mirada,33.906097100000004,-118.0107092,0.002527379949452401
05-20-2020,La Puente,34.01979,-117.95036770000002,0.0019069790479964337
05-20-2020,La Rambla,34.1889019,-118.2843488,8.771380239333375e-05
05-20-2020,La Verne,34.10084260000001,-117.7678355,0.0007966767199681329
05-20-2020,Ladera Heights,33.994179200000005,-118.3753543,0.002765401751421109
05-20-2020,Lafayette Square,34.046406,-118.33379,0.0034647033347769596
05-20-2020,Lake Balboa,34.1811656,-118.495236,0.00400806530933412
05-20-2020,Lake Hughes,34.6774576,-118.4487112,0.0017513134851138354
05-20-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0010400616332819723
05-20-2020,Lake Manor,34.238245899999995,-118.6500943,7.221433213778495e-05
05-20-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.006809412120753575
05-20-2020,Lakewood,33.8503463,-118.1171914,0.0013548988059954273
05-20-2020,Lancaster,34.6981064,-118.1366153,0.0029253562328961026
05-20-2020,Lawndale,33.8885217,-118.3531991,0.0022021216139420344
